CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME;$ORDER$$STATE$ ¡§∫π¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Conquest of $STATE$;$ORDER$$FIRST_COUNTRY$ conqu?e de $STATE$;$ORDER$$FIRST_COUNTRY$e Eroberung von $STATE$;;$ORDER$Conquista $FIRST_COUNTRY$ de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_CHL_BOL;$ORDER$≈¬∆ÚæÁ ¿¸¿Ô;$ORDER$War of the Pacific;$ORDER$guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_CHL_PEU;$ORDER$≈¬∆ÚæÁ ¿¸¿Ô;$ORDER$War of the Pacific;$ORDER$guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_ORA;$ORDER$∫∏æÓ ¿¸¿Ô;$ORDER$Boer War;$ORDER$guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_QNG;$ORDER$æ∆∆Ì ¿¸¿Ô;$ORDER$Opium War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_TRN;$ORDER$∫∏æÓ ¿¸¿Ô;$ORDER$Boer War;$ORDER$guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$SECOND_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of Independence;$ORDER$$SECOND_COUNTRY$ guerre d'ind?endence;$ORDER$$SECOND_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_USA_MEX_MEX;$ORDER$∏ﬂΩ√ƒ⁄-πÃ±π ¿¸¿Ô;$ORDER$American Invasion of Mexico;$ORDER$guerre am?icaine d'invasion du Mexique;$ORDER$Amerikanische Invasion von Mexiko;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_USA_MEX_USA;$ORDER$πÃ±π-∏ﬂΩ√ƒ⁄ ¿¸¿Ô;$ORDER$Mexican-American War;$ORDER$guerre mexicano-am?icaine;$ORDER$Mexikanisch-Amerikanischer Krieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RELEASE_PUPPET_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Liberate $SECOND$ $COUNTRY$;$ORDER$guerre $FIRST$-$SECOND$ pour $COUNTRY$;$ORDER$$FIRST$-$SECOND$er Krieg um $COUNTRY$;;$ORDER$Guerra $FIRST$-$SECOND$ sobre $COUNTRY$;;;;;;;;;x;
NORMAL_WAR_TAKE_SPHERE_NAME;$ORDER$$COUNTRY$ ¿¸¿Ô;$ORDER$$COUNTRY$ War;$ORDER$guerre de $COUNTRY$;$ORDER$$COUNTRY$-Feldzug;;$ORDER$Guerra de $COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_UNIFICATION_ANNEX_NAME;$ORDER$$SECOND_COUNTRY$ «ÿπÊ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Liberation of $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ lib?ation de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Befreiung von $SECOND_COUNTRY$;;$ORDER$Liberaci? $FIRST_COUNTRY$ de $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_UNIFICATION_NAME;$ORDER$$STATE$ «ÿπÊ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Liberation of $STATE$;$ORDER$$FIRST_COUNTRY$ lib?ation de $STATE$;$ORDER$$FIRST_COUNTRY$e Befreiung von $STATE$;;$ORDER$Liberaci? $FIRST_COUNTRY$ de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
