CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_KYR_title;키르기스스탄 독립 수락;Grant Kyrgyzstan Independence;;;;;;;;;;;;x,,
gtfo_KYR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kyrgyzstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LAT_title;라트비아 독립 수락;Grant Latvia Independence;;;;;;;;;;;;x,,
gtfo_LAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Latvia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LBW_title;레보와 독립 수락;Grant Lebowa Independence;;;;;;;;;;;;x,,
gtfo_LBW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Lebowa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LEB_title;레바논 독립 수락;Grant Lebanon Independence;;;;;;;;;;;;x,,
gtfo_LEB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Lebanon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LES_title;레소토 독립 수락;Grant Lesotho Independence;;;;;;;;;;;;x,,
gtfo_LES_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Lesotho: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LIB_title;라이베리아 독립 수락;Grant Liberia Independence;;;;;;;;;;;;x,,
gtfo_LIB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Liberia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LIT_title;리투아니아 독립 수락;Grant Lithuania Independence;;;;;;;;;;;;x,,
gtfo_LIT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Lithuania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LOU_title;루이지안느 독립 수락;Grant Louisiana Independence;;;;;;;;;;;;x,,
gtfo_LOU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Louisiana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LUA_title;라오스 독립 수락;Grant Luang Prabang Independence;;;;;;;;;;;;x,,
gtfo_LUA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Luang Prabang: if you love something, let it go!;;;;;;;;;;;;x
gtfo_LUX_title;룩셈부르크 독립 수락;Grant Luxemburg Independence;;;;;;;;;;;;x,,
gtfo_LUX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Luxemburg: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAC_title;마케도니아 독립 수락;Grant Macedonia Independence;;;;;;;;;;;;x,,
gtfo_MAC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Macedonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAD_title;마다가스카르 독립 수락;Grant Madagascar Independence;;;;;;;;;;;;x,,
gtfo_MAD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Madagascar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAE_title;마데이라 독립 수락;Grant Madeira Independence;;;;;;;;;;;;x,,
gtfo_MAE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Madeira: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAL_title;몰타 독립 수락;Grant Malta Independence;;;;;;;;;;;;x,,
gtfo_MAL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Malta: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAR_title;마셜 독립 수락;Grant Marshall Islands Independence;;;;;;;;;;;;x,,
gtfo_MAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Marshall Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MAU_title;모리타니 독립 수락;Grant Mauritania Independence;;;;;;;;;;;;x,,
gtfo_MAU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mauritania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MCA_title;마카오 독립 수락;Grant Macau Independence;;;;;;;;;;;;x,,
gtfo_MCA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Macau: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MCK_title;만주 독립 수락;Grant Manchukuo Independence;;;;;;;;;;;;x,,
gtfo_MCK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Manchukuo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MEX_title;멕시코 독립 수락;Grant Mexico Independence;;;;;;;;;;;;x,,
gtfo_MEX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mexico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MGL_title;몽골 독립 수락;Grant Mongolia Independence;;;;;;;;;;;;x,,
gtfo_MGL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mongolia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MGY_title;마자르 독립 수락;Grant Magyar Region Independence;;;;;;;;;;;;x,,
gtfo_MGY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Magyar Region: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MIC_title;미크로네시아 독립 수락;Grant Micronesia Independence;;;;;;;;;;;;x,,
gtfo_MIC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Micronesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MIN_title;민다나오 독립 수락;Grant Mindanao Independence;;;;;;;;;;;;x,,
gtfo_MIN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mindanao: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MIZ_title;미조람 독립 수락;Grant Mizoram Independence;;;;;;;;;;;;x,,
gtfo_MIZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mizoram: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLD_title;몰디브 독립 수락;Grant Maldives Independence;;;;;;;;;;;;x,,
gtfo_MLD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Maldives: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLI_title;말리 독립 수락;Grant Mali Independence;;;;;;;;;;;;x,,
gtfo_MLI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mali: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MLW_title;말라와 독립 수락;Grant Malawa Independence;;;;;;;;;;;;x,,
gtfo_MLW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Malawa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MNP_title;마니푸르 독립 수락;Grant Manipur Independence;;;;;;;;;;;;x,,
gtfo_MNP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Manipur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MOL_title;몰도바 독립 수락;Grant Moldavia Independence;;;;;;;;;;;;x,,
gtfo_MOL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Moldavia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MON_title;몬테네그로 독립 수락;Grant Montenegro Independence;;;;;;;;;;;;x,,
gtfo_MON_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Montenegro: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MOR_title;모로코 독립 수락;Grant Morocco Independence;;;;;;;;;;;;x,,
gtfo_MOR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Morocco: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MOS_title;몬 독립 수락;Grant Mon State Independence;;;;;;;;;;;;x,,
gtfo_MOS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mon State: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MOZ_title;모잠비크 독립 수락;Grant Mozambique Independence;;;;;;;;;;;;x,,
gtfo_MOZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mozambique: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRD_title;모르도바 독립 수락;Grant Mordovia Independence;;;;;;;;;;;;x,,
gtfo_MRD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mordovia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRI_title;마리옐 독립 수락;Grant Mari El Independence;;;;;;;;;;;;x,,
gtfo_MRI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mari El: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MRT_title;모리셔스 독립 수락;Grant Mauritius Independence;;;;;;;;;;;;x,,
gtfo_MRT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mauritius: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MSU_title;모술 독립 수락;Grant Mosul Independence;;;;;;;;;;;;x,,
gtfo_MSU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mosul: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MSY_title;말레이시아 독립 수락;Grant Malaysia Independence;;;;;;;;;;;;x,,
gtfo_MSY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Malaysia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_MYS_title;마이소르 독립 수락;Grant Mysore Independence;;;;;;;;;;;;x,,
gtfo_MYS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Mysore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAG_title;나그푸르 독립 수락;Grant Nagpur Independence;;;;;;;;;;;;x,,
gtfo_NAG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nagpur: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAK_title;나고르노카라바흐 독립 수락;Grant Nagorno-Karabakh Independence;;;;;;;;;;;;x,,
gtfo_NAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nagorno-Karabakh: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAM_title;나미비아 독립 수락;Grant Namibia Independence;;;;;;;;;;;;x,,
gtfo_NAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Namibia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAU_title;나우루 독립 수락;Grant Nauru Independence;;;;;;;;;;;;x,,
gtfo_NAU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nauru: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NAX_title;낙살라이트 인도 독립 수락;Grant Naxalite India Independence;;;;;;;;;;;;x,,
gtfo_NAX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Naxalite India: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NCA_title;누벨칼레도니 독립 수락;Grant New Caledonia Independence;;;;;;;;;;;;x,,
gtfo_NCA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of New Caledonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NCY_title;북키프로스 독립 수락;Grant Northern Cyprus Independence;;;;;;;;;;;;x,,
gtfo_NCY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Northern Cyprus: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NDB_title;크와은벨레 독립 수락;Grant KwaNdebele Independence;;;;;;;;;;;;x,,
gtfo_NDB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of KwaNdebele: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NEP_title;네팔 독립 수락;Grant Nepal Independence;;;;;;;;;;;;x,,
gtfo_NEP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nepal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NET_title;네덜란드 독립 수락;Grant Netherlands Independence;;;;;;;;;;;;x,,
gtfo_NET_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Netherlands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NFL_title;뉴펀들랜드 독립 수락;Grant Newfoundland Independence;;;;;;;;;;;;x,,
gtfo_NFL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Newfoundland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NGE_title;니이지리아 독립 수락;Grant Nigeria Independence;;;;;;;;;;;;x,,
gtfo_NGE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nigeria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NGW_title;카응과네 독립 수락;Grant KaNgwane Independence;;;;;;;;;;;;x,,
gtfo_NGW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of KaNgwane: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NGX_title;영하 독립 수락;Grant Ningxia Independence;;;;;;;;;;;;x,,
gtfo_NGX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ningxia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NIC_title;니카라과 독립 수락;Grant Nicaragua Independence;;;;;;;;;;;;x,,
gtfo_NIC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nicaragua: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NIG_title;니제르 독립 수락;Grant Niger Independence;;;;;;;;;;;;x,,
gtfo_NIG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Niger: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NIR_title;북아일랜드 독립 수락;Grant Northern Ireland Independence;;;;;;;;;;;;x,,
gtfo_NIR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Northern Ireland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NIU_title;니우에 독립 수락;Grant Niue Independence;;;;;;;;;;;;x,,
gtfo_NIU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Niue: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NKH_title;나히체반 독립 수락;Grant Nakhichevan Independence;;;;;;;;;;;;x,,
gtfo_NKH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Nakhichevan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NKO_title;북조선 독립 수락;Grant North Korea Independence;;;;;;;;;;;;x,,
gtfo_NKO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of North Korea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NMI_title;북마리아나 독립 수락;Grant Northern Mariana Islands Independence;;;;;;;;;;;;x,,
gtfo_NMI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Northern Mariana Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NOR_title;노르웨이 독립 수락;Grant Norway Independence;;;;;;;;;;;;x,,
gtfo_NOR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Norway: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NOS_title;북오세티야 독립 수락;Grant North Ossetia Independence;;;;;;;;;;;;x,,
gtfo_NOS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of North Ossetia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NRI_title;노퍽 독립 수락;Grant Norfolk Island Independence;;;;;;;;;;;;x,,
gtfo_NRI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Norfolk Island: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NRO_title;노보러시아 독립 수락;Grant Novorossiya Independence;;;;;;;;;;;;x,,
gtfo_NRO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Novorossiya: if you love something, let it go!;;;;;;;;;;;;x
gtfo_NZL_title;뉴질랜드 독립 수락;Grant New Zealand Independence;;;;;;;;;;;;x,,
gtfo_NZL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of New Zealand: if you love something, let it go!;;;;;;;;;;;;x
gtfo_OMA_title;오만 독립 수락;Grant Oman Independence;;;;;;;;;;;;x,,
gtfo_OMA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Oman: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ORI_title;오리사 독립 수락;Grant Orissa Independence;;;;;;;;;;;;x,,
gtfo_ORI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Orissa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ORM_title;오로미아 독립 수락;Grant Oromia Independence;;;;;;;;;;;;x,,
gtfo_ORM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Oromia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PAK_title;파키스탄 독립 수락;Grant Pakistan Independence;;;;;;;;;;;;x,,
gtfo_PAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Pakistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PAL_title;팔레스타인 독립 수락;Grant Palestine Independence;;;;;;;;;;;;x,,
gtfo_PAL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Palestine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PAP_title;교황령 독립 수락;Grant Papal States Independence;;;;;;;;;;;;x,,
gtfo_PAP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Papal States: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PAT_title;파타니 독립 수락;Grant Patani Independence;;;;;;;;;;;;x,,
gtfo_PAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Patani: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PAU_title;팔라우 독립 수락;Grant Palau Independence;;;;;;;;;;;;x,,
gtfo_PAU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Palau: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PER_title;페르시아 독립 수락;Grant Persia Independence;;;;;;;;;;;;x,,
gtfo_PER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Persia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PEU_title;페루 독립 수락;Grant Peru Independence;;;;;;;;;;;;x,,
gtfo_PEU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Peru: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PHI_title;필리핀 독립 수락;Grant Philippines Independence;;;;;;;;;;;;x,,
gtfo_PHI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Philippines: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PNJ_title;펀자브 독립 수락;Grant Panjab Independence;;;;;;;;;;;;x,,
gtfo_PNJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Panjab: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PNM_title;파나마 독립 수락;Grant Panama Independence;;;;;;;;;;;;x,,
gtfo_PNM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Panama: if you love something, let it go!;;;;;;;;;;;;x
gtfo_POL_title;폴란드 독립 수락;Grant Poland Independence;;;;;;;;;;;;x,,
gtfo_POL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Poland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_POR_title;포르투갈 독립 수락;Grant Portugal Independence;;;;;;;;;;;;x,,
gtfo_POR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Portugal: if you love something, let it go!;;;;;;;;;;;;x
gtfo_POY_title;폴리네시아 독립 수락;Grant Polynesia Independence;;;;;;;;;;;;x,,
gtfo_POY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Polynesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PPN_title;파푸아뉴기니 독립 수락;Grant Papua New Guinea Independence;;;;;;;;;;;;x,,
gtfo_PPN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Papua New Guinea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PRG_title;파라과이 독립 수락;Grant Paraguay Independence;;;;;;;;;;;;x,,
gtfo_PRG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Paraguay: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PUL_title;푼틀란드 독립 수락;Grant Puntland Independence;;;;;;;;;;;;x,,
gtfo_PUL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Puntland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_PUR_title;푸에르토리코 독립 수락;Grant Puerto Rico Independence;;;;;;;;;;;;x,,
gtfo_PUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Puerto Rico: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QAT_title;카타르 독립 수락;Grant Qatar Independence;;;;;;;;;;;;x,,
gtfo_QAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Qatar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QNG_title;청 독립 수락;Grant Qing China Independence;;;;;;;;;;;;x,,
gtfo_QNG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Qing China: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QUE_title;퀘벡 독립 수락;Grant Quebec Independence;;;;;;;;;;;;x,,
gtfo_QUE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Quebec: if you love something, let it go!;;;;;;;;;;;;x
gtfo_QWA_title;콰콰 독립 수락;Grant QwaQwa Independence;;;;;;;;;;;;x,,
gtfo_QWA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of QwaQwa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RAA_title;라지푸타나 독립 수락;Grant Rajputana Independence;;;;;;;;;;;;x,,
gtfo_RAA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rajputana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RAJ_title;인도 독립 수락;Grant India Independence;;;;;;;;;;;;x,,
gtfo_RAJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Raj: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RAK_title;라킨 독립 수락;Grant Rakhine Independence;;;;;;;;;;;;x,,
gtfo_RAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rakhine: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RGS_title;히우그란지두술 독립 수락;Grant Rio Grande do Sul Independence;;;;;;;;;;;;x,,
gtfo_RGS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Rio Grande do Sul: if you love something, let it go!;;;;;;;;;;;;x
gtfo_RHO_title;남로디지아 독립 수락;Grant Southern Rhodesia Independence;;;;;;;;;;;;x,,
gtfo_RHO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Southern Rhodesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ROA_title;서오스트리아 독립 수락;Grant West Austria Independence;;;;;;;;;;;;x,,
