#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_15600_A;수락하겠다.;Give the bailout.;;;;;;;;;;X
EVT_15600_B;거부하겠다.;Reject the request.;;;;;;;;;;X
EVT_15601_NAME;브레튼우드 대출담보;Bretton Woods Loan Guarantees;;;;;;;;;;X
EVT_15601_DESC;브레튼우즈기구 회원국으로서 국제통화기금과 세계은행이 주는 자본에 대한 대출보증을 해야 합니다. 그 액수는 상대국에 대한 우리의 상대적인 경제력을 바탕으로 합니다. 세계은행은 회원국들에게 보증을 4천억달러까지 늘려줄 것을 요청했습니다. 이는 위험부담을 내포하며, 궁극적으로 신용시설 투자에 대한 채무불이행 발생 시 대부분은 AAA 등급의 국가들과 납세자에게 귀속됩니다.;As members of the Bretton Woods Institutions, we need to contribute loan guarantees for capital given by the IMF and World Bank. The amounts are based on our relative economic power to the other nations. The World Bank has requested that the member countries approve an increase of the guarantees to 400 billion. This poses a risk, the majority of which falls on AAA-rated countries and ultimately their taxpayers, in the possible event of a default on the investments of the credit facility. The guarantee increases have been approved by all member countries.;;;;;;;;;;X
EVT_15601_A;금융 안정성에 기여하자.;Contribute to financial stability;;;;;;;;;;X
EVT_15601_B;브레튼우즈체제를 버리자!;No way! Leave the Bretton Woods;;;;;;;;;;X
EVT_15609_NAME;미국 달러가 지배하는 브레튼우드체제;Bretton Woods System dominated by the US Dollar;;;;;;;;;;X
EVT_15609_DESC;20세기 중반 세계 주요 산업 국가들이 상업 및 금융 관계를 위한 규칙으로서 브레튼우즈 통화관리체제를 제정했습니다. 주요 특징은 각국이 자국 통화를 금에 묶어 환율을 유지하는 통화정책을 채택해야 하는 의무를 지며, 국제통화기금은 일시적 지급 불균형을 해소할 능력을 갖는다는 점이었습니다. 국제통화제도를 규제하기 위해 규칙, 제도, 절차의 체계를 세웠으며 국제통화기금과 국제부흥개발은행을 설립했습니다. 세계 금의 3분의 2를 지배했던 미국은 브레튼우즈체제가 금과 미국 달러 모두에 달려 있다고 주장했습니다. 이로 인해 미국으로 자본이 순유입됩니다.;The Bretton Woods system of monetary management established the rules for commercial and financial relations among the world's major industrial states in the mid-20th century. The chief features of the Bretton Woods system were an obligation for each country to adopt a monetary policy that maintained the exchange rate by tying its currency to gold and the ability of the IMF to bridge temporary imbalances of payments. Setting up a system of rules, institutions, and procedures to regulate the international monetary system, these accords established the International Monetary Fund (IMF) and the International Bank for Reconstruction and Development (IBRD), which today is part of the World Bank Group. The United States, which controlled two thirds of the world's gold, insisted that the Bretton Woods system rest on both gold and the US dollar. This results in a net flow of capital to the USA.;;;;;;;;;;X
EVT_15609_A;미국 달러를 뒷받침하라.;Underpin the USD;;;;;;;;;;X
EVT_15610_NAME;$FROMCOUNTRY$의 경제상호원조협의회 원조 요청;$FROMCOUNTRY$ request Commecon Aid;;;;;;;;;;X
EVT_15610_DESC;경제상호원조협의회은 1960년(34개국), 1970년(62개국), 1985년(100개국)에 걸쳐 개발도상국에 경제 및 기술 지원을 제공했습니다. 1987년 기준 경제상호원조협의회은 아시아, 중남아메리카, 아프리카에서 4,000개 이상의 산업계획에 관해 시공 및 준비를 도왔습니다. 경제상호원조협의회는 또한 제3세계 국가들의 산업, 에너지, 교통, 광물자원, 농업의 발전을 장려하기 위해 노력했습니다. 경제상호원조협의회 소속 국가들은 또한 아시아, 아프리카, 라틴아메리카의 직공들에게 기술적, 경제적 훈련을 제공했습니다. 처음에 경제상호원조협의회가 개발도상국에 지원을 빌려주었을 때, 일반적으로는 수입대체품을 포함한 제3세계 국내 경제를 지원할 제품 개발에 주력했으나, 1970-80년대에 이르러서는 수출지향적인 산업을 지향했습니다. 제3세계 국가들은 경제상호원조협의회가 도움을 준 사업을 통해 생산한 제품으로 지원대금을 지불했습니다. 이 정책은 전략적으로 중요한 분야에서 정치적 영향 외에 경제상호원조협의회에게 필요했던 자원의 안정적인 전달을 제공했습니다.;Comecon provided economic and technical support to 34 developing countries in 1960, 62 countries in 1970, and over 100 countries in 1985. As of 1987, Comecon had assisted in the construction or preparation of over 4,000 mostly industrial projects in Asia, Latin America, and Africa.  Comecon had sought to encourage the development of industry, energy, transportation, mineral resources, and agriculture of Third World countries. Comecon countries had also provided technical and economic training for personnel in Asia, Africa, and Latin America. When Comecon initially lent support to developing countries, it generally concentrated on developing those products that would support the domestic economies of the Third World, including replacements for imports. In the 1970s and 1980s, assistance from Comecon had been directed toward export-oriented industries. Third World countries had paid for this support with products, produced by the project for which Comecon rendered help. This policy had provided Comecon with a stable source of necessary deliveries, in addition to political influence in these strategically important areas.;;;;;;;;;;X
EVT_15610_A;프롤레타리아 동무들을 도와라.;Help our proletarian Brothers;;;;;;;;;;X
EVT_15610_B;너무 비싸다.;No, it is too expensive;;;;;;;;;;X
EVT_15611_NAME;전시채무 일부 상환;Repay Part of the War Debt;;;;;;;;;;X
EVT_15611_DESC;1946년 7월 15일 미국은 영국-미국 채무협정을 통해 영국에 제2차 세계대전 전후 차관을 제공했습니다. 이 차관은 주로 전시에 영국이 미국 대신 부담한 전쟁물자를 충당하고 전쟁 직후의 영국 해외지출을 지원하면서 노동당의 복지개혁을 실행하지 않기 위한 의도였습니다. 영국 재무부 관리들은 영국이 해외의 모든 주요 약속을 철회한다면, 노동당의 국내개혁을 대출 없이 실행할 수 있다고 믿었습니다. 이 협정은 조건부였는데, 그 중 가장 피해가 컸던 것은 바로 '파운드화 태환성'으로, 고의적은 아니었지만 전후 영국의 경제문제를 악화했습니다. 국제 파운드화 잔고는 대출 비준 1년 만인 1947년 7월 15일에 태환이 가능해졌습니다. 한 달 동안 파운드화 잔고를 유지한 나라들은 영국 달러 보유금에서 거의 10억달러를 끌어모았고, 영국 정부는 태환가능성을 중지하고 국내외 지출을 즉각 대폭 삭감하기 시작했습니다. 급속한 달러 보유량 감소는 1949년 적절히 평가절하된 파운드의 약점도 부각했습니다.;The Anglo-American Loan Agreement was a post World War II loan made to the United Kingdom by the United States on 15 July 1946.The loan was made primarily to cover liability incurred by Britain in the war to the US, as well as support British overseas expenditure in the immediate post-war years and not to implement the Labour government's welfare reforms. British treasury officials believed they could implement the Labour government's domestic reforms without the loan if Britain withdrew from all major overseas commitments. The loan was made subject to conditions, the most damaging of which was the convertibility of sterling. Though not the intention, the effect of convertibility was to worsen British post-war economic problems. International sterling balances became convertible one year after the loan was ratified, on 15 July 1947. Within a month, nations with sterling balances (e.g. pounds which they had earned from buying British exports, and which they were now permitted to sell to Britain in exchange for dollars) had drawn almost a billion dollars from British dollar reserves, forcing the British government to suspend convertibility and to begin immediate drastic cuts in domestic and overseas expenditure. The rapid loss of dollar reserves also highlighted the weakness of sterling, which was duly devalued in 1949;;;;;;;;;;X
EVT_15611_A;상환하라.;Repay.;;;;;;;;;;X
EVT_15612_NAME;영국-미국 금융;Anglo-American Finance;;;;;;;;;;X
EVT_15612_DESC;제2차 세계대전의 즉각적인 여파로 미국 자본이 폐허로 변한 유럽의 재정을 완전히 장악했습니다. 국제금융체계, 국제통화제도, 국제 수지, 환율, 외국인 직접 투자 등의 국제무역과 관련된 주제들을 지배함으로써 미국에게 엄청난 간접적인 영향력을 제공합니다. 국내 자본가들의 자본주식을 강화하면 미국이 지배적인 국제 투자자로 거듭날 수 있습니다.;In the immediate aftermath of WW2, American capital dominated international finances completely with Europe in ruins. By dominating international capital that forms the global financial system, international monetary systems, balance of payments, exchange rates, foreign direct investment, and how these topics relate to international trade, gives us enormous indirect influence. Strengthening the capital stock of our capitalists will make us the dominant international investor.;;;;;;;;;;X
EVT_15612_A;아니면 자본가들이 돈을 번다.;Or capitalists get the money;;;;;;;;;;X
EVT_16000_NAME;올림픽 입찰;Olympics Bid;;;;;;;;;;;;;x
EVT_16000_DESC;현대 올림픽은 동하계로 나뉘어 진행되는 선도적인 국제스포츠대회로, 세계 각국에서 온 수천명의 선수들이 다양한 경기에 참가합니다. 세계인들은 올림픽을 200개 이상의 국가가 참가하는 세계 최고의 스포츠 대회로 여깁니다. 국가올림픽위원회는 자국의 영토 도시 내에서 올림픽 개최지를 선정합니다. 1894년 국제올림픽위원회 창설 이래 고대 그리스 올림픽의 이름을 성공적으로 빌려서 현대적인 스포츠 행사를 만든 이후, 올림픽에 관심을 가진 도시들은 동하계 올림픽의 개최지로 선정하기 위해 노력해왔습니다.;The modern Olympic Games are the leading international sporting event featuring summer and winter sports competitions in which thousands of athletes from around the world participate in a variety of competitions. The Olympic Games are considered to be the world's foremost sports competition with more than 200 nations participating. National Olympic Committees select from within their national territory cities to put forward bids to host an Olympic Games. Since the creation of the International Olympic Committee (IOC) in 1894, which successfully appropriated the name of the Ancient Greek Olympics to create a modern sporting event, interested cities have rivalled for selection as host of the Summer or Winter Olympic Games.;;;;;;;;;;;;;x
EVT_16000_A;지출을 주의하라.;Be careful with the expenditure;;;;;;;;;;;;;x
EVT_16000_B;엄청난 기회다. 상황에 맞춰 돈을 쓰자.;This is a great opportunity. Spend money accordingly;;;;;;;;;;;;;x
EVT_16000_C;비용은 문제가 아니다!;Cost is not an issue!;;;;;;;;;;;;;x
EVT_16001_NAME;동계 올림픽 입찰;Winter Olympics Bid;;;;;;;;;;;;;x
EVT_16001_DESC;동계 올림픽은 4년에 한 번 열리는 주요 국제스포츠행사입니다. 동계 올림픽은 하계 올림픽과 달리 눈과 얼음 위에서 행해지는 종목들이 특징입니다. 국가올림픽위원회는 자국의 영토 도시 내에서 올림픽 개최지를 선정합니다. 1894년 국제올림픽위원회 창설 이래 고대 그리스 올림픽의 이름을 성공적으로 빌려서 현대적인 스포츠 행사를 만든 이후, 올림픽에 관심을 가진 도시들은 동하계 올림픽의 개최지로 선정하기 위해 노력해왔습니다.;The Winter Olympic Games is a major international sporting event that occurs once every four years. Unlike the Summer Olympics, the Winter Olympics feature sports practiced on snow and ice. National Olympic Committees select from within their national territory cities to put forward bids to host an Olympic Games. Since the creation of the International Olympic Committee (IOC) in 1894, which successfully appropriated the name of the Ancient Greek Olympics to create a modern sporting event, interested cities have rivalled for selection as host of the Summer or Winter Olympic Games.;;;;;;;;;;;;;x
EVT_16002_NAME;$YEAR$년 올림픽;Olympic Games $YEAR$;;;;;;;;;;;;;x
EVT_16003_NAME;$YEAR$년 동계 올림픽;Winter Olympic Games $YEAR$;;;;;;;;;;;;;x
EVT_16002_DESC;현대 올림픽은 동하계로 나뉘어 진행되는 선도적인 국제스포츠대회로, 세계 각국에서 온 수천명의 선수들이 다양한 경기에 참가합니다. 세계인들은 올림픽을 200개 이상의 국가가 참가하는 세계 최고의 스포츠 대회로 여깁니다. 올림픽 경기는 4년마다 하계 올림픽과 동계 올림픽이 2년 간격으로 번갈아가면서 열립니다.;The modern Olympic Games are the leading international sporting event featuring summer and winter sports competitions in which thousands of athletes from around the world participate in a variety of competitions. The Olympic Games are considered to be the world's foremost sports competition with more than 200 nations participating. The Olympic Games are held every four years, with the Summer and Winter Games alternating by occurring every four years but two years apart.;;;;;;;;;;;;;x
EVT_16002_A;게임 준비!;Arrange the games!;;;;;;;;;;;;;x
EVT_1234_NAME;파산!;We are going bankrupt!;;;;;;;;;;;;;x
EVT_1234_DESC;국민들이 더 나은 삶을 살기를 바라며 유럽연합에 가입했지만, 어찌된 일인지 파산했습니다. 유럽 연합 형제들이 우리를 도와줄까요?;We joined the European Union hoping for a better life for our people but somehow we have gone bankrupt. Will our EU brothers help us?;;;;;;;;;;;;;x
EVT_1234_A;도움을 요청하라. 유럽은 더 많은 돈을 주어서 연대를 보여주어야 한다. 국민들이 고통받고 있다!;Ask for help. Give us more money, show solidarity, our people are suffering!;;;;;;;;;;;;;x
EVT_1234_B;노동조합이 그 원인이다!;The trade union is the cause for this. We're out!;;;;;;;;;;;;;x
EVT_1235_NAME;유럽 연합 회원국 파산;A European Union member has gone bankrupt.;;;;;;;;;;;;;x
EVT_1235_DESC;어떡하죠? 그들에게 돈을 대주지 않으면 연합이 무너질까요?;What shall we do? Bail them out or have the union fall apart?;;;;;;;;;;;;;x
EVT_1235_A;돈을 대줘!;Bail them out!;;;;;;;;;;;;;x
EVT_1235_B;긴축정책으로 그들을 구제하라.;Bail them out with austerity measures.;;;;;;;;;;;;;x
EVT_1235_C;전혀 돕지 마라.;Don't help them at all.;;;;;;;;;;;;;x
EVT_1236_NAME;유럽 연합의 원조!;They're offering to bail us out!;;;;;;;;;;;;;x
EVT_1236_DESC;어떻게 해야 할까요?;What shall we do?;;;;;;;;;;;;;x
EVT_1236_A;구제금융을 받아들이자.;Accept the bailout.;;;;;;;;;;;;;x
EVT_1236_B;구제금융을 거절하고 연합을 탈퇴하자.;Decline their bailout, leave the union.;;;;;;;;;;;;;x
EVT_1237_NAME;파산!;We are going bankrupt!;;;;;;;;;;;;;x
EVT_1237_DESC;파산했습니다. 어떻게 할까요?;We are going bankrupt, what shall we do?;;;;;;;;;;;;;x
EVT_1237_A;구제금융을 받아들이자.;Accept the bailout.;;;;;;;;;;;;;x
EVT_1237_B;구제금융을 거절하고 연합을 탈퇴하자.;Decline their bailout and leave the union!;;;;;;;;;;;;;x
EVT_1238_NAME;도움 요청 거부!;They have declined to help us!;;;;;;;;;;;;;x
EVT_1238_DESC;대체 어떤 연합이 회원들에게 도움을 주지 않는단 말입니까! 떠나야 합니다!;What type of union doesnt help its members. We must leave!;;;;;;;;;;;;;x
EVT_1238_A;연합을 탈퇴하자.;We are leaving the union.;;;;;;;;;;;;;x
EVT_1242_NAME;유럽 경제위기 종료;The European Financial crisis is over;;;;;;;;;;;;;x
EVT_1242_DESC;아슬아슬했습니다!;That was a close one!;;;;;;;;;;;;;x
EVT_1242_A;좋아, 어서 다시 돈을 쓰자고.;Good, let's get spending again!;;;;;;;;;;;;;x
EVT_1243_NAME;유럽 연합 경제위기;The European Union financial crisis.;;;;;;;;;;;;;x
EVT_1243_DESC;한 유럽 연합 회원국이 파산 위기에 처했습니다! 세계금융체계가 위태롭습니다.;A member of the EU is on the verge of bankruptcy! The global financial system is at risk.;;;;;;;;;;;;;x
EVT_1243_A;안돼.;oh no;;;;;;;;;;;;;x
EVT_200_NAME;팬암 1736편과 KLM 4805편;Pan Am Flight 1736 and KLM Flight 4805;;;;;;;;;;;;;x
EVT_200_DESC;1977년 3월 27일 일요일 카나리아 제도에 속하는 에스파냐령 테네리페섬의 로스소데오 공항(현 북테네리페 공항)에서 두 대의 보잉 747기가 활주로에 충돌하는 참사가 발생했습니다. 이번 추락으로 583명이 숨지는 등 항공 역사상 가장 큰 인명피해가 났습니다. 이러한 항공기 사고로 이어지는 조직적 영향, 환경적 전제조건 및 위험한 행동의 복잡한 상호작용의 결과 테네리페에서의 재난이 항공사고 조사와 사고 예방의 과정 및 틀을 검토하기 위한 교과서적인 예로서 기능해왔습니다.;The Tenerife airport disaster was a fatal runway collision between two Boeing 747s on Sunday, March 27, 1977, at Los Rodeos Airport (now Tenerife North Airport) on the Spanish island of Tenerife, one of the Canary Islands. The crash killed 583 people, making it the deadliest accident in aviation history. As a result of the complex interaction of organizational influences, environmental preconditions, and unsafe acts leading up to this aircraft mishap, the disaster at Tenerife has served as a textbook example for reviewing the processes and frameworks used in aviation mishap investigations and accident prevention.;;;;;;;;;;;;;x
EVT_200_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_201_NAME;일본 항공 123편;Japan Airlines Flight 123;;;;;;;;;;;;;x
EVT_201_DESC;일본 항공 123편은 도쿄 하네다 공항에서 일본 오사카 국제공항으로 향하는 일본 항공의 국내선 여객기입니다. 1985년 8월 12일 월요일 이 노선을 운행하는 보잉 747SR기가 비행 12분 만에 폭발적 감압을 겪으면서, 32분 후 도쿄에서 100킬로미터 떨어진 군마현 우에노의 다카마가하라산에 추락했습니다. 추락 현장은 오수타카산 근처의 오수타카능선에 있었습니다. 탑승객 509명 가운데 승무원 15명과 505명이 모두 숨졌습니다. 설상가상 구조작업이 늦춰지면서 사망자 수는 더욱 늘었습니다.;Japan Airlines Flight 123  was a scheduled domestic Japan Airlines passenger flight from Tokyo's Haneda Airport to Osaka International Airport, Japan. On Monday, August 12, 1985, a Boeing 747SR operating this route suffered explosive decompression 12 minutes into the flight and, 32 minutes later, crashed into two ridges of Mount Takamagahara in Ueno, Gunma Prefecture, 100 kilometres (62 miles) from Tokyo. The crash site was on Osutaka Ridge, near Mount Osutaka. All 15 crew members and 505 of the 509 passengers on board died. The death toll was exacerbated by delays in the rescue operation.;;;;;;;;;;;;;x
EVT_201_A;비극이로다!;A Tragedy!;;;;;;;;;;;;;x
EVT_202_NAME;라고스 무기고 폭발;Lagos armoury explosion;;;;;;;;;;;;;x
EVT_202_DESC;2002년 1월 27일 나이지리아 라고스에 있는 무기 저장시설에서 대량의 군용 고폭탄이 우연히 폭발했습니다. 이 폭발로 발생한 잔해로 인해 발생한 화재는 북부 라고스의 많은 부분을 태워버렸고, 다른 지역으로 번져나가 공황상태를 만들었습니다. 사람들이 불길을 피해 달아났을 때, 많은 사람들이 숨은 운하에 빠져 익사했습니다. 추산에 따르면 이번 폭발과 그 여파로 인해 최소 1,100명이 사망하고 2만명이 넘는 이재민이 발생했으며, 수천명이 다쳤다고 합니다. 나이지리아 정부는 2001년 나이지리아군에게 이 기지를 제대로 유지하지 못하면 철수하라는 지시를 내렸다고 비난하며 조사에 착수했습니다.;The Lagos armoury explosion was the accidental detonation of a large stock of military high explosives at a storage facility in the city of Lagos, Nigeria on 27 January 2002. The fires created by the debris from this explosion burnt down a large section of Northern Lagos, and created a panic that spread to other areas. As people fled the flames, many stumbled into a concealed canal and were drowned. The explosion and its aftermath are believed to have killed at least 1,100 people and displaced over 20,000, with many thousands injured or homeless. The government of Nigeria launched an enquiry, which blamed the Nigerian Army for failing to properly maintain the base, or to decommission it when instructed to do so in 2001.;;;;;;;;;;;;;x
EVT_202_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_203_NAME;보팔 재난;Bhopal disaster;;;;;;;;;;;;;x
EVT_203_DESC;1984년 12월 밤 인도 마디야 프라데시 보팔에 있는 유니온 카바이드 인디아 유한회사의 농약 공장에서 가스 누출 사고가 발생했습니다. 50만명 이상이 메틸 이소시아네이트 가스와 다른 화학물질에 노출당했으며, 이 독성 물질은 공장 근처에 위치한 판자촌으로 흘러들어갔습니다. 이 사건은 세계 최악의 산업 재해로 꼽힙니다.;The Bhopal disaster, also referred to as the Bhopal gas tragedy, was a gas leak incident in India, considered the world's worst industrial disaster.It occurred on the night of December 1984 at the Union Carbide India Limited (UCIL) pesticide plant in Bhopal, Madhya Pradesh. Over 500,000 people were exposed to methyl isocyanate (MIC) gas and other chemicals. The toxic substance made its way into and around the shanty towns located near the plant.;;;;;;;;;;;;;x
EVT_203_A;유니온 카바이드를 비난하라!;Union Carbide is to blame!;;;;;;;;;;;;;x
EVT_204_NAME;도냐파스호;MV Dona Paz;;;;;;;;;;;;;x
EVT_204_DESC;1987년 12월 20일 도냐파스라는 필리핀 국적 여객선이 유조선 벡터호와 충돌한 후 침몰했습니다. 사고로 4,386명이 죽었고 24명만 구조됨으로써 역사상 최악의 비전시상황 해사재난으로 기록에 남았습니다. 이 배는 당초 레이테섬에서 필리핀의 수도 마닐라까지 항해하고 있었습니다. 선박은 승객 2000명 이상이 탑승자 명단에 없는 등 심각한 과밀 현상을 겪었습니다. 또 선박 내에 무전기가 실려 있지 않았으며 구명조끼도 잠겨 있었다는 주장도 나왔습니다. 그러나 공식적인 비난은 내항력이 없고 면허증, 보초, 자격 있는 주인 없이 항해한 MT 벡터에게 향했습니다.;The MV Dona Paz was a Philippine-registered passenger ferry that sank after colliding with the oil tanker MT Vector on December 20, 1987. With an estimated death toll of 4,386 people and only 24 survivors, it was the deadliest peacetime maritime disaster in history. Do占폸 Paz was traveling from Leyte island to the Philippine capital of Manila. The vessel was seriously overcrowded, with at least 2000 passengers not listed on the manifest. In addition, it was claimed that the ship carried no radio and that the life-jackets were locked away. But official blame was directed at the MT Vector, which was found to be unseaworthy, and operating without a license, lookout or qualified master.;;;;;;;;;;;;;x
EVT_204_A;사상 최악의 해상 참사다!;The worst maritime disaster ever!;;;;;;;;;;;;;x
EVT_205_NAME;강아호;SS Kiangya;;;;;;;;;;;;;x
EVT_205_DESC;1948년 12월 3-4일 상하이에서 북쪽으로 80킬로미터 떨어진 황푸강 하구 근처에서 강야호라는 중국 여객선이 폭발했습니다.;SS Kiangya or Jiangya was a Chinese passenger steamship that blew up near the mouth of the Huangpu River 50 miles (80 km) north of Shanghai on 3 or 4 December 1948.;;;;;;;;;;;;;x
EVT_205_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_206_NAME;르 줄라호;MV Le Joola;;;;;;;;;;;;;x
EVT_206_DESC;2002년 9월 26일 감비아 해안에서 르 줄라호라는 세네갈 정부 소유의 여객선이 전복당했습니다. 역사상 두 번째로 큰 평시 재난으로,1,863명이 사망하고 64명만이 생존했습니다. 이 배는 카사망스 지역의 지구인초르에서 세네갈의 수도 다카르까지의 항로를 선회하고 있었는데, 이 때 항해를 허가받은 것보다 더 먼 바다로 향하핟 폭풍을 만났습니다. 2천명으로 추정되는 선내 승객은 가용치의 최소 3배에 달했고, 이 가운데 절반 정도만 승차권을 갖고 있었습니다. 갑판 위에서 자던 많은 사람들은 배의 불안정을 심화시켰했습니다. 구조 작업도 사건 발생 몇 시간이 지나서야 시작되었습니다.;MV Le Joola was a Senegalese government-owned ferry that capsized off the coast of the Gambia on September 26, 2002, with 1,863 deaths and 64 survivors. It is thought to be the second-worst non-military disaster in maritime history. The ship was plying the route from Ziguinchor in the Casamance region to the Senegalese capital, Dakar, when it ran into a violent storm, farther out to sea than it was licensed to sail. The estimated 2000 passengers on-board amounted to at least three times as many as the ship was designed to hold, and only about half of them had tickets. The large numbers sleeping on deck added further instability. Rescue operations did not start for several hours.;;;;;;;;;;;;;x
EVT_206_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_207_NAME;알 살람 보카치오 98호;MS al-Salam Boccaccio 98;;;;;;;;;;;;;x
EVT_207_DESC;2006년 2월 3일 사우디아라비아 두바에서 이집트 남부 사파가로 가던 알 살람 보카치오 98호가 홍해에서 침몰했습니다. 당시 약 1400명의 승객과 승무원을 태우고 있었으며, 대다수는 사우디아라비아에서 일하던 이집트인들이었으나 메카에서 돌아온 순례자들도 있었습니다. 이 배에는 약 220대의 차량이 실려 있었습니다. 구조 요청 당시 배에서 연락이 없었고 기상도 나빴기에 수색과 구조 작업이 차질을 빚었습니다. 구조에 성공한 인원은 388명입니다.;The MS al-Salam Boccaccio 98 was an Egyptian Ro/Ro passenger ferry, operated by El Salam Maritime Transport, that sank on 3 February 2006 in the Red Sea en route from Duba, Saudi Arabia, to Safaga in southern Egypt. The ship was carrying about 1400 passengers and crew. The majority are thought to have been Egyptians working in Saudi Arabia, but they included pilgrims returning from the Hajj in Mecca. The ship was also carrying about 220 vehicles. No Mayday had been heard from the ship and poor weather conditions hampered the search and rescue operation. 388 people were rescued.;;;;;;;;;;;;;x
EVT_207_A;재앙이로다!;A disaster!;;;;;;;;;;;;;x
EVT_208_NAME;키시팀 사고;Kyshtym disaster;;;;;;;;;;;;;x
EVT_208_DESC;1957년 9월 29일 소련의 핵무기 및 핵연료 재처리 공장이자 플루토늄 생산지인 마야크의 재처리 공장 주변에 지어진 폐쇄도시 첼랴빈스크주 오조르스크 마을에서 방사능 오염 사고가 발생했습니다. 오조르스크/마야크는 당시 지도에 표시하지 않았으므로, 재난의 이름은 가장 가까운 마을인 키시팀의 이름을 땄습니다.;The Kyshtym disaster was a radiological contamination accident that occurred on 29 September 1957 at Mayak, a plutonium production site for nuclear weapons and nuclear fuel reprocessing plant in the Soviet Union. The event occurred in the town of Ozyorsk, Chelyabinsk Oblast, a closed city built around the Mayak plant. Since Ozyorsk/Mayak (also known as Chelyabinsk-40 and Chelyabinsk-65) was not marked on maps, the disaster was named after Kyshtym, the nearest known town.;;;;;;;;;;;;;x
EVT_208_A;핵 참사로다!;A Nuclear Disaster!;;;;;;;;;;;;;x
EVT_209_NAME;체르노빌 참사;Chernobyl disaster;;;;;;;;;;;;;x
EVT_209_DESC;1986년 4월 26일 우크라이나 체르노빌 원자력 발전소에서 대참사가 발생했습니다. 폭발과 화재는 많은 양의 방사성 입자들을 대기로 방출했고, 이 입자들은 체르노빌의 서쪽(특히 유럽)으로 퍼져나갔습니다. 체르노빌 사태는 비용과 그에 따른 사망률 면에서 역사상 최악의 원전사고의 지위를 유지하고 있으며, 국제 원자력 사건 규모에서 7단계 사건(최대 분류)으로 분류된 단 2건 중 하나입니다(다른 하나는 2011년 후쿠시마 제1 원자력 재해). 소련은 오염을 억제하고 더 큰 재앙을 피하기 위해 도합 50만명 이상의 노동자들을 동원했으며, 약 180억루블의 비용을 소모했습니다.;The Chernobyl disaster was a catastrophic nuclear accident that occurred on 26 April 1986 at the Chernobyl Nuclear Power Plant in Ukraine (then officially the Ukrainian SSR), which was under the direct jurisdiction of the central authorities of the Soviet Union. An explosion and fire released large quantities of radioactive particles into the atmosphere, which spread over much of the western USSR and Europe. The Chernobyl disaster remains up to date the worst nuclear power plant accident in history in terms of cost and resulting deaths, and is one of only two classified as a level 7 event (the maximum classification) on the International Nuclear Event Scale (the other being the Fukushima Daiichi nuclear disaster in 2011). The battle to contain the contamination and avert a greater catastrophe ultimately involved over 500,000 workers and cost an estimated 18 billion rubles.;;;;;;;;;;X
EVT_209_A;핵 참사로다!;A Nuclear Disaster!;;;;;;;;;;;;;x
EVT_210_NAME;후쿠시마 제1원자력 발전소 사고;Fukushima Daiichi nuclear disaster;;;;;;;;;;;;;x
EVT_210_DESC;2011년 3월 11일 도호쿠 지진과 이로 인한 지진해일로 인해 후쿠시마 제1원자력 발전소에서 에너지 사고가 발생했습니다. 해일로 인한 손상은 장비 고장을 일으켰고, 이로 인해 3월 12일부터는 핵융해와 방사성 물질 방출이 뒤따르는 냉각제 손실 사고가 발생했습니다.;The Fukushima Daiichi nuclear disaster was an energy accident at the Fukushima I Nuclear Power Plant, initiated primarily by the tsunami of the Tahoku earthquake and tsunami on 11 March 2011. The damage caused by the tsunami produced equipment failures, and without this equipment a loss-of-coolant accident followed with nuclear meltdowns and releases of radioactive materials beginning on 12 March.;;;;;;;;;;;;;x
EVT_210_A;핵 참사로다!;A Nuclear disaster!;;;;;;;;;;;;;x
EVT_211_NAME;거대 스모그;Great Smog;;;;;;;;;;;;;x
EVT_211_DESC;1952년 12월 거대 스모그가 런던을 강타했습니다. 추운 날시, 고기압권, 바람 없는 환경 조건과 석탄 사용으로 인한 대기 오염물질이 합쳐져 도시 상공에 짙은 스모그를 형성한 것입니다. 1952년 12월 5일 금요일부터 화요일 12월 9일까지 이어졌으며, 날씨가 바뀌면서 빠르게 흩어졌습니다.;The Great Smog of '52 or Big Smoke was a severe air-pollution event that affected London during December 1952. A period of cold weather, combined with an anticyclone and windless conditions, collected airborne pollutants mostly from the use of coal to form a thick layer of smog over the city. It lasted from Friday 5 December to Tuesday 9 December 1952, and then dispersed quickly after a change of weather.;;;;;;;;;;;;;x
EVT_211_A;석탄을 태우는 것에 대해 뭔가 조치를 취해야 한다!;Something got to be done about the coal burning!;;;;;;;;;;;;;x
EVT_212_NAME;순례자 압사사고;Stampede by pilgrims inside a pedestrian tunnel;;;;;;;;;;;;;x
