CODE;ENGLISH;;;;;;;;;;;;;
EVTDESC8232051;영국은 1952년에 유럽 석탄철강공동체에 대표단을 설치한 첫 국가이자 1954년에 지역사회와 연합협정을 체결한 첫 국가입니다. 영국은 1961년 유럽 경제공동체 가입을 처음 신청하기도 했지만, 샤를 드골 프랑스 대통령이 거부권을 행사하면서 실패했습니다. 이후 1969년 드골이 프랑스 대통령직을 포기하면서 영국은 성공적으로 회원국으로 가입합니다. 주권 문제는 외무성에서 논의했습니다. 가입 조약은 1972년 1월 보수당 당수인 에드워드 히스 총리가 서명했습니다. 1972년 10월 17일에는 의회의 유럽 공동체법이 제정됐고, 그 다음날 영국이 비준서를 제출하면서 1973년 1월 1일 영국의 유럽 공동체 회원국 자격이 발효됐습니다.;;;;;;;;;;;;;
EVTDESC8232050;유럽 경제공동체의 창설을 불러온 로마 조약은 점진적인 관세 인하와 관세동맹 설립을 제안했습니다. 또한 회원국 전체에 걸쳐 상품, 노동력, 서비스 및 자본을 위한 단일시장을 만들자고 제안했습니다. 또 공동의 농업정책과 운수정책 시행, 유럽사회기금과 유럽위원회 등 여러 기구의 설립도 제안했습니다.;;;;;;;;;;;;;
the_51st_state_title;푸에르토리코 주 편입;;;;;;;;;;;;;
the_51st_state_desc;에스파냐는 1898년 에스파냐-미국 전쟁 종전 후 파리 조약에 따라 푸에르토리코를 미국에 할양했습니다. 그 이후로, 이 섬은 미국의 '비법인영토'가 됐습니다. 이러한 영토적 지위로 인해 이 섬은 미국의 주가 아니며 섬의 주민은 미국의 주권자도 아닙니다. 푸에르토리코 주민들은 1917년 존스-샤프로스 법으로 미국 시민권을 부여받았으나, 이 섬에 거주하는 미국 시민들은 미국 연방정부가 이 섬을 관할하고 있음에도 미국 대통령 및 의회의 선거에 참여할 수 없습니다. 게다가 정치적 지위로 인해 미국은 푸에르토리코의 외교정책에 대한 전권을 가지고 있습니다. 푸에르토리코에 주의 지위를 부여하면 이러한 문제들을 해결할 수 있습니다.;;;;;;;;;;;;;
EVTDESC1610081;파키스탄이 독립한 1947년에도 과다르는 오만령으로 남아있었습니다. 파키스탄이 독립하고 1947년 8월 15일에 영국령 발루치스탄이, 1948년 3월 17일에 카란, 막란, 라스벨라가, 1948년 3월 27일 칼라트가 각각 파키스탄에 가입해 발루치스탄 전체가 파키스탄에 속하며서 과다르 주민들 또한 파키스탄에 가입해야 한다는 주장이 떠오르기 시작했습니다. 파키스탄은 무스카트오만의 술탄인 사이드 빈 타이무르에게 과다르의 주권 이양을 공식적으로 요청했습니다. 1958년 9월 7일, 4년간의 협상 끝에 파키스탄은 무스카트오만 술탄에게서 과다르를 300만달러에 구입했습니다. 과다르는 오만의 통치가 시작된 지 174년 후인 1958년 12월 8일 공식적으로 파키스탄령으로 편입됐습니다.;;;;;;;;;;;;;
bribed_aristocrats;최근 정치 엘리트 매수;;;;;;;;;;;;;
bribed_aristocrats_desc;최근 정부의 위대한 지혜를 믿어달라고 설득하기 위한 용도로 상원의원들에게 '사법 절차에 따르지 않는' 수당을 지급했습니다.;;;;;;;;;;;;;
bribe_aristocrats_title;정치 엘리트 매수;;;;;;;;;;;;;
bribe_aristocrats_desc;상류층은 상원에서 중심적인 역할을 수행하며 $MONARCHITLE$께서 어떤 개혁을 통과시킬지도 결정합니다. 다만 그들이 $MONARCHITLE$을(를) 지원하도록 설득할 수 있으며, 이 때 과거부터 뇌물보다 더 효과적인 수단은 없었습니다. 우리는 이러한 뇌물을 '기부금' 또는 '감사의 표시'라고 부르겠지만, 열심히 일하는 우리 엘리트들은 이를 뇌물로 인식할 것입니다. $MONARCHTITLE$, 이 강력한 도구를 주의해서 사용해야 합니다. [SUB_A7]Y이 결정은 영유권 보유 지역 하나당 500달러 정도를 국고에서 공제합니다.[SUB_A7]W;;;;;;;;;;;;;
calm_elections;차분한 선거;;;;;;;;;;;;;
divisive_elections;분열을 초래하는 선거;;;;;;;;;;;;;
violent_elections;폭력적인 선거;;;;;;;;;;;;;
EVTDESC8015863;1993년 2월 26일 뉴욕시 세계무역센터 북쪽 건물 아래에서 폭탄을 실은 트럭이 폭발했습니다. 주동자들은 질산요소가 주성분인 606킬로그램의 폭탄으로 두 건물에 충돌하여 둘을 모두 무너뜨리고 수천명의 목숨을 앗아가도록 의도했으며, 실제로는 6명의 사망자와 천명 이상의 부상자가 발생했습니다. 테러범들은 미국에게 이스라엘에 대한 모든 지원 중단, 이스라엘과의 외교관계 단절, '중동 국가들에 대한 내정 간섭' 종식 서약  등 세가지 요구 사항이 담긴 서한을 보냈습니다. 그는 자신의 요구를 받아들이지 않는다면 세계무역센터에 대한 공격이 그러한 공격의 첫 사례에 불과하게 될 것이라고 말했습니다.;;;;;;;;;;;;;
EVTDESC1610080;군주정 종식 이후 많은 시간이 흐르며서 군주정에 대한 대중의 지지가 가라앉았습니다.;;;;;;;;;;;;;
fund_the_ira_title;아일랜드 공화국군 자금 지원;;;;;;;;;;;;;
fund_the_ira_desc;아일랜드 공화국군은 20세기부터 21세기에 걸쳐 아일랜드의 여러 준군사조직에서 사용해온 이름으로, 20세기 후반의 조직은 임시 아일랜드 공화국군으로 불렸습니다. 이들은 아일랜드 전체가 영국의 지배로부터 자유로운 독립공화국이어야 한다는 신념인 아일랜드 공화주의에 헌신하고 있습니다. 이들은 골칫거리 중에서 가장 활동적인 공화주의 준군사단체입니다.;;;;;;;;;;;;;
good_friday_agreement_title;성금요일 협정;;;;;;;;;;;;;
good_friday_agreement_desc;1990년대 북아일랜드의 평화에서 성금요일 협정은 주요한 정치적 발전이었습니다. 이 협정은 또한 북아일랜드와 아일랜드 공화국, 아일랜드와 영국 사이에 많은 시설들을 만들었습니다. 주권, 시민 및 문화적 권리, 무기 폐기, 비무장화, 정의 및 치안 유지와 관련된 문제들이 이 협정의 핵심이었습니다. 이 협정은 1998년 5월 22일에 실시된 두번의 주민투표에서 아일랜드 전역의 유권자들의 승인을 받았습니다. 1988년 주민투표에서 북아일랜드 유권자는 합의를 지지하겠느냐는 질문을 받았으며 아일랜드 유권자들은 국가의 협정 서명을 허용하고 그것을 용이하게 하기 위한 헌법 개정(제17차 개헌)을 허용할 것인지에 대한 질문을 받았습니다.;;;;;;;;;;;;;
EVTDESC1610078;1972년 4월 17일 리비아에 대한 프랑스의 압박과 니제르 대통령 디오리 하마니의 중재를 통해 양국은 외교관계를 재개했습니다. 얼마 후 톰발바이에는 이스라엘과의 외교관계를 단절했고, 11월 28일 리비아에 아우주 지대를 양도하기로 비밀리에 합의했다고 합니다. 그 대가로, 카다피는 차드 대통령에게 4000만파운드를 약속했고 양국은 1972년 12월 우호조약을 체결했습니다. 카다피는 차드 민족해방전선에 대한 공식적인 지원을 철회하고 지도자인 아바 시딕에게 본부를 트리폴리에서 알제로 옮기도록 강요했습니다.;;;;;;;;;;;;;
EVTDESC1610077;강력한 동맹국이 존재하지 않거나 강력한 동맹국들이 무장해제되면서 공동군사연구계획이 종료됐습니다.;;;;;;;;;;;;;
start_military_technology_cooperation_title;동맹국과의 군사 연구 분야 협력;;;;;;;;;;;;;
start_military_technology_cooperation_desc;현재 상당한 군사용 무기 개발 전문지식을 보유한 강대국과 동맹을 맺고 있습니다. 따라서 서로의 군사연구를 공유함으로써 그들과 협력할 수 있습니다. 그러나 우리의 연구가 우리에게 불리하게 사용될 수 있기도 하므로 강대국과 좋은 관계를 유지해야 합니다. 이로써 군사적 발명의 발견 속도가 2퍼센트 빨라졌습니다.;;;;;;;;;;;;;
military_tech_cooperation;군사기술 협력;;;;;;;;;;;;;
military_tech_cooperation_desc;현재 군사 연구와 무기 구매에 있어 강력한 동맹국들과 협력하고 있으며 스스로의 용도에 맞게 그들의 장비를 조정하고 있습니다.;;;;;;;;;;;;;
EVTDESC1610076;1969년 2월 6일 앙귈라에서 국민투표를 실시했습니다. 1967년 이 섬에서 폭동이 일어난 후, 1968년 1월까지 영국군이 추방된 지역 경찰들 대신 앙귈라를 점령했습니다. 1969년 1월 8일 로널드 웹스터는 앙귈라의 독립을 선언했고, 공화정 헌법에는 99.71퍼센트의 유권자가 찬성했습니다. 주민투표 후 3월 19일, 영국군은 섬을 점령하기 위해 돌아왔습니다. 이후 웹스터는 독립, 영국과의 연합, 세인트크리스토퍼-네비스-앙귈라 연방 잔류를 선택지로 하는 주민투표를 제안했습니다. 이후 두번째 선택지가 표결 없이 도입됐고, 앙귈라는 1971년부터 별도로 운영됐다가 1980년 세인트키츠와 네비스에게서 공식적으로 분리됐습니다.;;;;;;;;;;;;;
EVTDESC1610075;1967년 7월 11일 앙귈라에서 세인트키츠와 네비스와에게서의 분리에 관한 주민투표를 실시했습니다. 같은 해 2월에 앙귈라는 세인트크리스토퍼-네비스-앙귈라 연방의 일원이 되었습니다. 하지만, 5월 30일 경찰이 추방되고 '평화유지위원회'가 정부로서 설치됐습니다. 주민투표는 99.72퍼센트의 유권자가 찬성했고, 다음날 '대통령' 로널드 웹스터는 분리독립 선언을 했습니다. 하지만, 그의 새 정부는 세인트크리스토퍼-네비스-앙귈라 연방이나 영국의 인정을 받지 못했습니다.;;;;;;;;;;;;;
EVTDESC1610074;1954년 2월 19일 소련 최고소비에트 상임간부회 의장이 크림 주의 소속을 러시아에서 우크라이나로 이전하는 법령을 발표했습니다. 현재 러시아 연방의 국가기록원에 소장되어 있는 문서들은 이러한 이전이 원래 1954년 1월 25일에 소련 최고소비에트 상임간부회의 결의안을 3주 후 소련 공산당 상임간부회의에서 승인했음을 확인시켜주고 있습니다. 소련 헌법 제18조에 따르면 소련 내 공화국의 국경은 해당 공화국의 동의 없이는 다시 그려질 수 없습니다. 소속 이전은 소련 최고소비에트 상임간부회 의장의 승인을 받았으며 이전 수용을 위한 헌법 제22조, 제23조 개정은 최고소비에트 상임간부회 의장이 발표한 지 며칠 만에 이뤄졌습니다.;;;;;;;;;;;;;
destroy_unesco_monuments_title;적국 내 세계문화유산 파괴;;;;;;;;;;;;;
destroy_unesco_monuments_desc;현재 적국 영토를 지배하고 있으므로 그 안에 위치한 국제연합 교육과학문화기구 세계문화유산도 우리 손에 있습니다. 이러한 기념물들을 파괴하는 전쟁범죄를 저지름으로써 해당 국가들의 염전도를 높이고 위신을 낮출 수 있습니다. 이러한 행위는 모든 유적지를 파괴함으로써 우리나라의 염전도를 1로 줄일 것입니다. 역사는 우리나라를 곱게 바라보지 않겠지만 시대의 절박함이 절박한 대책을 요구합니다.;;;;;;;;;;;;;
EVTDESC1610073;$FROMCOUNTRY$ 군대가 국내의 여러 세계문화유산을 파괴했다는 보고가 들어왔습니다. 이러한 행위는 반드시 처벌받아야 할 중대한 국제법 위반사항입니다. $CAPITAL$ 시민들은 복수를 요구하며 $FROMCOUNTRY$에 대해 더욱 호전적인 태도를 취하기 시작했습니다.;;;;;;;;;;;;;
martial_law_timer;최근 불법적 비상사태 발령;;;;;;;;;;;;;
martial_law_timer_desc;대법원이 정부가 국가비상사태를 불법으로 발동했다고 판결했습니다. 이 판결의 일환으로 1년간 국가비상사태를 다시 발동할 수 없습니다.;;;;;;;;;;;;;
EVTDESC1610071;$COUNTRY$은(는) 최근 정부에게 전권을 허가하는 비상사태를 발동했습니다. 이러한 선언은 국내의 상황이 실제로 비상사태일 때에만 가능합니다. $COUNTRY$이(가) 속국일 경우에는 3, 독립국일 경우 6 이상의 평균 불만도를 갖습니다. 속국일 경우 종주국은 비상사태 종료를 선택할 수 있으며, 이로 인해 여당의 지지도가 낮아질 수 있습니다.;;;;;;;;;;;;;
EVTDESC1610072;$COUNTRY$의 위성국인 $FROMCOUNTRY$에서 의심스러운 이유로 국가비상사태를 발령했습니다. 이는 $FROMCOUNTRY$ 국민의 권리에 반하는 것으로 국제적인 비난이 쇄도하고 있습니다. 국제사회는 비상사태를 철회하고 엄격한 법에 따라 박탈된 시민의 자유를 회복하는 조치를 취하라고 촉구합니다. 우리 외무부 장관은 연방 내 자치국가인 $FROMCOUNTRY$의 문제에 대한 개입이 $COUNTRY$의 위성국으로서의 $FROMCOUNTRY$의 지속적 존속을 위협할 수 있는 민족주의적 또는 공산주의적 정서를 불러일으키라 경고합니다.;;;;;;;;;;;;;
EVTDESC1610070;국군 합동참모본부가 정부의 군비 지원 부족을 강력하게 비판했습니다. 그들은 이러한 행동이 적국에 대한 노출을 높힌다고 말합니다. 또한 국방부 장관은 $MONARCHTITLE$께서 추가 자금 지원을 승인하지 않는다면 불만을 품은 군인들이 국민에 대한 잘못된 행동에 대해 조치를 취하지 못한다는 점을 강조합니다.;;;;;;;;;;;;;
EVTDESC8015860;1997년 말 린다 트립이 전 인턴이자 국방부 직원인 친구 모니카 르윈스키와 함께 비밀리에 대화를 녹음하기 시작했습니다. 그 녹음에서 르윈스키는 클린턴과 성관계를 맺었음을 폭로했습니다. 트립은 이 정보를 존스의 변호사들과 공유했습니다. 존스는 1997년 12월에 르윈스키를 증인 명단에 추가했습니다. 클린턴이 둘의 관계를 감추기 위한 조치를 취하기 시작한 이후 임명된 켄 스타 특별검사는 클린턴 대통령에 대한 조사를 위해 작성한 미국 연방정부 보고서인 <스타 보고서>에 르윈스키를 증인 명단에 올렸습니다. 클린턴이 취한 조치 중에는 르윈스키에게 수사의 방향에 혼란을 주기 위해 허위 진술서를 제출하라고 제안한 행위, 그녀에게 변명을 권장한 행위, 그가 그녀에게 준 선물들을 은닉한 행위, 그녀의 증언에 영향을 미치기 위해 그녀가 유익한 직업을 찾도록 도와주려던 행위 등이 있었습니다.;;;;;;;;;;;;;
EVTDESC8015861;1998년 10월 8일 미국 하원이 제42대 대통령 빌 클린턴에 대해 '경범죄와 중범죄'를 이유로 탄핵 절차를 개시하는 투표를 실시했습니다. 클린턴에 대한 구체적인 혐의는 욕설과 공무집행 방해였습니다. 이 혐의는 폴라 존스가 클린턴을 상대로 제기한 성희롱 소송과 백악관 인턴 모니카 르윈스키와 성관계를 맺은 사실을 부인하는 클린턴의 증언에서 비롯했습니다. 대통령 탄핵의 기폭제는 1998년 9월 켄 스타 특검보가 하원 법사위를 위해 작성한 <스타 보고서>입니다. 1998년 12월 19일 클린턴은 하원이 공식적으로 탄핵 조항을 채택해 상원에 회부돼 판결을 받은 두번째 미국 대통령이 됐습니다. 1999년 1월 윌리엄 렌퀴스트 대법원장이 주재하는 가운데 상원에서의 재판이 시작됐습니다.;;;;;;;;;;;;;
EVTDESC8015862;2월 12일 유죄판결과 공직 해임에 필요한 조건(상원의원 중 3분의 2 과반수)이 충족되지 못하면서 클린턴은 두 혐의에 대해 모두 무죄판결을 받았습니다. 1심에서는 상원의원 45명이 유죄를, 55명이 무죄 판결을 내렸습니다. 2심에서는 50명이 유죄를, 50명이 무죄 판결을 내렸습니다. 상원에서 무죄 판결을 받은 지 약 두달이 지난 1999년 4월, 클린턴은 폴라 존스 성희롱 소송에서 진실하게 증언하라는 그녀의 거듭된 명령에 복종하지 않은 '의지적인 실패'로 연방 지방법원 판사 수잔 웨버 라이트에게서 시민적 모독 혐의로 소환됐습니다. 이 소환에 대해 클린턴은 9만달러의 벌금을 부과받았고, 아칸소 대법원이 이 문제에 대해 징계 처분이 적절한지 검토했습니다.;;;;;;;;;;;;;
EVTDESC16100321;상원이 $MONARCHTITLE$에 대한 불신임 발의안을 가결했습니다. 이는 현 지도부에 대한 국민들의 증가하는 불만을 넘어서는 일입니다. 갑작스러운 $MONARCHTITLE$의 실각은 여당의 인기에 큰 타격을 입혔고, 이로 인해 재선 가능성도 극히 희박해졌습니다. 상원에서 여당이 33퍼센트를 넘음으로써 $MONARCHTITLE$에 대한 미래의 불신임을 피할 수 있습니다.;;;;;;;;;;;;;
EVTDESC8012691;1910년 남아프리카는 바수톨란드(현 레소토), 베추아날란드(현 보츠와나), 스와질란드를 통합하려 했습니다. 이 세 영토는 다양한 역사적 사고를 겪으면서 남아프리카의 통제 밖에 있었습니다. 아프리카인과 인도주의자의 반대와 이 지역에 대한 발판을 마련하려는 영국의 열망이 이러한 통합을 막았고, 이 영토들은 영국의 보호국으로 남았습니다. 하지만, 20세기 중반까지 영국과 남아프리카는 이 영토가 궁극적으로 남아프리카에 속할 것이라고 가정했습니다. 비록 이런 일은 일어나지 않았지만, 셋 모두 경제가 남아프리카에 속해 있었습니다. 행정가들은 흔히 남아프리카 출신인 경우가 많았고, 이들이 실천한 간접통치의 형태는 보수적 추장들의 권한을 강화해 정치적 진보를 위한 여지를 거의 남기지 않았습니다.;;;;;;;;;;;;;
EVTDESC124156;국민정신은 $COUNTRY$ 국민들이 소중히 여기는 공통의 가치를 나타냅니다. 국민들은 질서, 평등, 법적 자유, 전통, 실력, 진보를 중시합니다. 국민정신은 대중적 다수 이념과 현재 여당 이념에 따라 달라질 수 있습니다. 조건을 충족하면 국민정신 변경에 약 3년이 소요됩니다.;;;;;;;;;;;;;
EVTDESC124150;보수주의는 문화와 문명의 맥락에서 전통적인 사회제도를 옹호하는 정치/사회 철학입니다. 보수주의의 중심에는 전통, 유기적 사회, 계급, 권위, 재산권이 있습니다. 보수주의자는 사회 안정과 연속성을 강조하기 위해 종교, 내각책임제, 재산권과 같은 다양한 제도들을 보존하려고 합니다.;;;;;;;;;;;;;
EVTDESC124151;넓은 의미의 자유란 마음대로 할 수 있는 능력입니다. 현대 정치에서 자유는 '권위가 자신의 생활방식, 행동 또는 정치적 견해에 부과하는 억압적인 제한을 벗어나 사회 내에서 통제를 받지 않는 상태'입니다. 때로는 자연적 자유라는 단어를 사용함으로써 자유라는 단어를 법적 자유라는 단어와 구별하기도 합니다. 자연적 자유는 '자신의 의지대로 행할 수 있는 능력과 자신이 행할 수 있는 힘'을 의미하며, 이렇게 자유를 구별하는 이유는 '임의적인 구속의 부재'를 의미하는 법적 자유와 구분함으로써 둘을 구별하기 위함입니다. 이런 의미에서 자유의 행사는 능력의 대상이며 타인의 권리에 제한됩니다. 따라서 법적 자유는 다른 사람의 자유를 빼앗지 않고 법의 지배 아래 자연적 자유의 책임감 있는 사용을 수반합니다.;;;;;;;;;;;;;
EVTDESC124152;평등주의는 모든 사람들의 평등을 우선시하는 정치철학 내의 사상학파입니다. 평등주의의 교리는 일반적으로 모든 인간의 근본적인 가치나 도덕적 지위가 평등하다는 생각에 기초합니다. 모든 국민은 평등하게 대우받고 참정권, 경제적 권리, 사회적 권리, 민권이 서로 같아야 한다고 명시하며 국민 간의 경제적 불평등 해소, 경제적 평등주의, 권력의 분권을 옹호하는 사회철학으로 규정된 정치교리입니다.;;;;;;;;;;;;;
EVTDESC124153;평등주의는 모든 사람들의 평등을 우선시하는 정치철학 내의 사상학파입니다. 평등주의의 교리는 일반적으로 모든 인간의 근본적인 가치나 도덕적 지위가 평등하다는 생각에 기초합니다. 모든 국민은 평등하게 대우받고 참정권, 경제적 권리, 사회적 권리, 민권이 서로 같아야 한다고 명시하며 국민 간의 경제적 불평등 해소, 경제적 평등주의, 권력의 분권을 옹호하는 사회철학으로 규정된 정치교리입니다.;;;;;;;;;;;;;
EVTDESC124154;실력주의는 경제적 재화나 정치력이 부나 사회계급이 아닌 재능, 노력, 성취에 기초해 개인에게 귀속되는 정치제도입니다. 이러한 제도에서 승진은 검사 또는 입증된 성과를 통해 측정된 성과에 기초합니다.;;;;;;;;;;;;;
EVTDESC124155;19세기 후반 서구 세계에서 정치적 견해가 인기를 얻었습니다. 부자와 빈자 사이의 거대한 경제적 불평등, 통제 불능의 독점적 기업들과 최소한의 규제를 받는 자유방임주의, 노동자와 자본가들 사이의 격렬하고 종종 폭력적인 갈등, 이러한 문제들을 해결하기 위한 대책의 필요성으로 인해 진보가 억제된다는 것입니다. 진보주의는 다양한 정치 운동에 영향을 미쳤습니다. 현대에 와서 진보를 자칭하는 운동은 '정치적 변화와 정부 행동의 지지를 통해 서민의 이익을 대변하고자 하는 사회 또는 정치 운동'을 가리킵니다. 통일된 주제는 현재의 제도나 행동방식의 부정적인 영향에 대한 관심을 환기하고 진보에 대한 지지, 즉 민주주의의 확대, 사회적/경제적 평등 증가, 인구의 안녕 향상 등과 같은 여러 기준에 따라 정의된 긍정적인 변화를 위한 것입니다.;;;;;;;;;;;;;
post_war_tax;전후 부흥;;;;;;;;;;;;;
rebuild_un_hq_title;$CAPITAL$ 소재 국제연합 본부 건물 개축;;;;;;;;;;;;;
rebuild_un_hq_desc;국제연합 본부 건물이 국제연합의 일상적 기능을 수행할 수 없는 정도로 상태가 나빠졌습니다. 국제연합이 제 역할을 최적의 상태에서 계속할 수 있도록 건물을 다시 지으려면 $COUNTRY$ 정부의 힘이 필요합니다.;;;;;;;;;;;;;
host_un_hq_title;국제연합 본부 유치;;;;;;;;;;;;;
host_un_hq_desc;이전에 국제연합 본부가 주재했던 국가가 계속되는 내란, 패전과 대량살상무기로 인한 타격을 받아 본부 건물이 주재할 수 없게 됐습니다. 국제연합 사무총장은 국제연합 산하 기구들을 유치할 새로운 장소를 물색하고 있습니다. 본부의 유치에 따르는 엄청난 특권을 누려야 할까요?;;;;;;;;;;;;;
EVTDESC1610069;국제연합 사무총장이 국제연합 본부 건물의 모든 직원들에게 $COUNTRY$의 불안정성과 적대적 대량살상무기로 인한 주재 도시의 파괴를 이유로 즉시 타 지역 지부로 대피하라는 명령을 내렸습니다. 이제 다른 강대국이 국제연합 본부를 유치할 수 있습니다.;;;;;;;;;;;;;
EVTDESC1610068;1946년 1월 10일 51개국이 대표단을 파견한 총회와 안전보장이사회의 제1회 회의가 런던 웨스트민스터의 감리교 중앙회 건물에서 열렸습니다. 총회는 뉴욕시를 국제연합 본부 부지로 선정했고, 공사는 1948년 9월 14일에 시작해 1952년 10월 9일에 끝났습니다. 제3차(1948년) 총회와, 제6차 총회(1951년)은 파리의 사요궁에서 열렸습니다. 본부 건물이 세워지기 전(1946-52년) 국제연합은 롱아일랜드 나사우 카운티의 동부 교외 석세스호에 있는 스페리의 사무실에 임시 본부를 두었습니다.;;;;;;;;;;;;;
blocsenabled;냉전 중;;;;;;;;;;;;;
1992_start_decision_title;기원후 1992년;;;;;;;;;;;;;
1992_start_decision_desc;냉전이 끝나고 새로운 세계 질서가 등장했습니다. 민주주의적 자본주의가 권위주의적 공산주의를 무너뜨리면서 독단적인 이념전이 지배하는 역사는 끝났습니다. 그러나 공산주의의 잿더미에서 새로운 위협이 깨어나고 있으며, 21세기를 형성하기 위한 신생 동구와 기성 서구의 문화적 싸움의 위협이 떠오르고 있습니다.;;;;;;;;;;;;;
EVTDESC1610066;아르헨티나는 1998년 3분기부터 2002년 2분기까지 불황을 겪었습니다. 러시아와 브라질의 금융위기 이후 시작된 이 불황은 광범위한 실업과 폭동, 정부 몰락, 외채 채무불이행, 대체통화 증가, 미국 달러화에 대한 페소의 고정환율 종료를 초래했습니다. 1998년부터 2002년까지 아르헨티나의 경제 규모는 28퍼센트 줄어들었습니다. 수입에 있어서 아르헨티나 국민의 50퍼센트 이상이 빈곤층으로, 25퍼센트는 극빈층으로 몰락했습니다. 또한 아르헨티나 어린이들의 70퍼센트가 이 위기의 심연을 몸소 겪었습니다.;;;;;;;;;;;;;
EVTDESC1610064;현실계획은 브라질 경제를 안정시키기 위해 취해진 일련의 조치입니다. 이 계획의 고안자는 재무장관을 필두로 했으며, 페르난두 엔히키 카르도주이 그 뒤를 이었습니다. 이 계획은 브라질의 초인플레이션의 근본 원인을 재정정책과 심각하고 광범위한 관성적인 인플레이션으로 지목한 분석에 기초했습니다. 현실계획은 인플레이션을 억제하기 위한 일련의 계획이 실패한 이후 명목상의 조건으로 국내 통화를 안정시키려 했습니다.;;;;;;;;;;;;;
EVTDESC1610065;대규모 통화 유입이 브라질을 덮쳤습니다. 처음에는 물가 안정을 위해 이러한 유입이 필요했지만, 후에는 '또다른 멕시코'를 기피하는 반응과 지속적인 외부 충격에의 반응으로 인해 고착화되고 말았습니다. 그러나 이러한 높은 금리는 곧 지속적인 민간 은행과 주 정부 구조 활동을 통해 공공 부채의 증가를 이끈 은행 부문과 주정부 재정에 엄청난 금융 취약성을 야기했습니다. 그리고 이 공공부채는 높은 금리로 인해 폭발적으로 증가했는데, 이는 공공수입 증가와 적립금 수익률 모두보다 체계적으로 높아졌습니다. 이렇게 높은 금리로 인해 실물경제가 폭락했지만, 공공부문 개혁을 놓친 데 대한 (빈곤한) 대용품이자 정치적 교착상태의 대가로서 높은 금리의 필요성은 되려 높아졌습니다. 그 후 브라질에서 큰 금융위기로 끝날 때까지는 많은 시간이 걸리지 않았습니다.;;;;;;;;;;;;;
stagflation;스태그플레이션;;;;;;;;;;;;;
stagflation_desc;스태그플레이션은 경제성장이 둔화되고 상대적으로 높은 실업률이 유지되는, 즉 경제불황 속에서 물가 상승이 동시에 발생하고 있는 상태입니다.;;;;;;;;;;;;;
seek_imf_bailout_south_america_title;남아메리카 외채 위기에 대한 국제통화기금 개입 모색;;;;;;;;;;;;;
seek_imf_bailout_south_america_desc;빚을 갚지 못한 남아메리카 국가들은 국제통화기금에 눈을 돌렸고, 국제통화기금은 그들에게 차관과 미납 외채 납부에 필요한 돈을 제공했습니다. 대신 국제통화기금은 그 대가로 남아메리카 국가들에게 불평등과 빈곤 상태를 더욱 심화하는 자유시장자본주의에 유리한 개혁을 강요했습니다. 국제통화기금은 또한 남아메리카 국가들에게 외채 위기에서 탈출하기 위한 노력으로 총지출을 낮추는 긴축정책 시행을 강요했습니다. 이러한 정부 지출의 감소는 경제 분야에서의 사회적 분열을 심화하고 산업화에 대한 노력을 단념시켰습니다. 국제통화기금의 노력은 실질적으로 남아메리카의 경제를 부유하고 완전한 선진국들이 선호하는 자본주의적 자유무역의 형태의 경제로 급속히 전환하는 것을 목표로 했습니다.;;;;;;;;;;;;;
liquidity_trap;유동성 함정에 빠짐;;;;;;;;;;;;;
EVTDESC1610063;경제학 용어에서 군부의 자유시장에 대한 선호와 통계적 개입에 대한 거부 강조는 정부가 민간자본에 의존하도록 했습니다. 비록 군부의 정책들이 계속해서 경제에 대한 국가의 참여를 감소시키지는 않았지만, 이러한 움직임은 서방 국가들에게 군부들의 반공적 자격을 확신시켜 주었습니다. 새 정권의 첫 업무 순서는 브라질의 수출을 다변화하고, 외국인 투자를 장려하며, 해외 교역을 장려하는 세제 혜택과 통화 평가 절하를 시행하는 것이었습니다. 이와 함께 군부에서는 세금징수 인상을 추진했는데, 이 과정에서 국내총생산의 일부로 세수가 눈에 띄게 늘었습니다.;;;;;;;;;;;;;
paulo_afonso_dam_title;파울루아폰수 수력발전단지;;;;;;;;;;;;;
paulo_afonso_dam_desc;파울루아폰수 수력발전단지는 브라질 바이아 파울루아폰수 인근 상프란시스쿠강에 있는 3개의 댐과 5개의 수력발전소로 이루져 있습니다. 이 단지는 파울루아폰수폭포의 80미터에 이르는 자연적 틈을 이용합니다. 1948-79년 사이에 연속적으로 건설된 이 댐들은 4279메가와트의 용량을 가진 총 23개의 발전기를 포함하는 파울루아폰수 제1, 제2, 제3, 제4발전소와 아폴로니우스 발전소를 지원합니다. 파울루아폰수 제1발전소는 브라질 최초의 대형 발전소로, 이 단지는 브라질에서 가장 밀도가 높은 댐 면적을 자랑합니다. 이 단지는 브라질 북동부 지역에 전기를 공급하며 이 지역의 주요 관광 명소이기도 합니다.;;;;;;;;;;;;;
