CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1601;1950년 8월 개정안은 모든 정당 및 조직의 보호조직인 사회통합당 주도의 국민전선이 조직한 공동 목록을 작성함으로써 국가의회를 없애고 의회의원 선거를 요구했습니다.;An amendment of August 1950 eliminated state parliaments and called for the election of parliamentary deputies through the creation of a joint platform and lists organised by the National Front, the SED-dominated umbrella organisation of all political parties and mass organisations.;;;;;;;;;X;;;;;;;
EVTDESC1602;1967년 4월 제7차 통일사회당 당대회에서 울브리히트는 기존 헌법이 더 이상 '사회주의 사회의 관계와 현재의 역사적 발전 수준'과 일치하지 않는다고 선언하면서 새로운 헌법을 촉구했습니다. 실제로 역사의 진행과 통일사회당이 이끄는 서민적 역할에 대한 마르크스-레닌주의 신념에 부합하는 새로운 헌법이 필요했습니다. 새 헌법은 또한 사회주의적 목표(궁극적으로 공산주의 사회)를 달성하는데 있어서 당의 주요 도구로서의 국가의 역할을 반영해야 했습니다. 1967년 12월 새 헌법의 초안을 작성할 특별위원회가 탄생했습니다. 두달 후 위원회는 문서를 작성했고, 1968년 4월 6일 국민투표에 제출했습니다. 94.5%의 표차로 승인된 새 헌법은 사흘 뒤인 1968년 4월 9일부터 발효를 시작했습니다. 1949년 헌법은 적어도 표면적으로는 자유민주주의적이었으나 1968년 헌법은 완전한 공산주의적 헌법이었습니다.;At the Seventh Party Congress of the SED in April 1967, Ulbricht called for a new constitution, declaring that the existing constitution no longer accorded "with the relations of socialist society and the present level of historical development". A new constitution was needed to conform with the Marxist-Leninist belief in the progression of history and the role of the working class led by the SED. The new constitution would also reflect the role of the state as the party's main instrument in achieving the goal of a socialist and eventually communist society. A commission in the Volkskammer was tasked in December 1967 to draft a new constitution. Two months later the commission produced a document, which, after "public debate", was submitted to a plebiscite on April 6, 1968. Approved by a 94.5 percent margin, the new Constitution went into effect three days later on 9 April 1968. While the 1949 constitution was at least superficially a liberal democratic document, the 1968 constitution was a fully Communist document.;;;;;;;;;X;;;;;;;
EVTDESC1603;1947년 소헌법은 1947-52년 동안 공산주의 주도의 셰임(의회)가 공표한 임시헌법으로, 삼권분립 관행을 확인하고 셰임의 권한을 강화했습니다. 1949년, 1950년, 1951년에 갱신했으며 이전의 폴란드 3월 헌법(1921년)과 폴란드 민족해방위원회 성명(1944년)의 몇몇 조항들을 인정한 반면, 1935년 헌법은 파쇼적이라는 이유로 무효를 선언했습니다. 이후 1952년 폴란드 인민공화국 헌법이 탄생하면서 효력을 잃었습니다.;Small Constitution of 1947 was a temporary constitution issued by the communist-dominated Sejm (Polish parliament) of 1947-1952. It confirmed the practice of separation of powers and strengthened the Sejm. It was renewed in 1949, 1950 and 1951. It recognised some articles of the previous March Constitution of Poland (1921) and PKWN Manifesto (1944), whereas the Constitution of 1935 was declared null and void as fascist. It was replaced in 1952 by the Constitution of the People's Republic of Poland.;;;;;;;;;X;;;;;;;
EVTDESC1604;1952년 7월 22일 폴란드 인민공화국의 폴란드 공산당이 1936년 소련 헌법에 기반해 제정한 폴란드 인민공화국 헌법(일명 1952년 7월 헌법)이 가결됐습니다. 1947년에 제정된 전후 임시 소헌법을 대체했으며 1935년 폴란드 셰임(의회)가 가결한 헌법이 무효임을 선언했습니다. 러시아 헌법 전문은 스탈린이 직접 검토하고 '교정'했고, 이후 폴란드어로 번역됐습니다. 이 헌법은 공산당의 입법 및 관행들을 합법화했습니다. 이는 그들이 1944년 붉은 군대의 전진에 따라 폴란드 민족해방위원회와 함께 폴란드에 들어왔기 때문입니다.;The Constitution of the Polish People's Republic (also known as July Constitution or Constitution of 1952) was passed on 22 July 1952. Created by the Polish communists in the Polish People's Republic, it was based on the 1936 Soviet Constitution, and it superseded the post-war provisional Small Constitution of 1947 which, in its turn, had declared null and void the pre-war April Constitution of Poland passed by the Polish Sejm in 1935. The Russian text of the Constitution was reviewed and 'corrected' by Joseph Stalin himself, and later translated into Polish. It legalised the communist legislature and practices as they had been introduced to Poland with the Polish Committee of National Liberation in the wake of Red Army progress in 1944.;;;;;;;;;X;;;;;;;
EVTDESC1605;디미트로프 헌법은 1947년부터 1971년까지 효력을 발휘한 불가리아의 사실상 두번째 헌법입니다. 공산당의 불가리아 통치를 위한 법적 기반을 형성했습니다. 헌법의 이름은 1936년 소련 헌법에 따라 1947년 헌법의 골격을 지도한 게오르기 디미트로프에서 딴 것입니다. 디미트로프 헌법은 시민들에게 법 앞의 평등, 차별에거싀 자유, 보편적 복지제도, 언론, 집회, 사람, 가정, 통신의 불가침성을 보장했습니다. 그러나 그러한 권리는 '1944년 9월 9일의 국가 혁명'의 달성을 위태롭게 하는 활동을 금지하는 조항에 의거해야만 제한적으로 인정받았습니다. 시민들은 고용을 보장받았으나 사회적으로 유용한 지위로 일해야 했습니다. 헌법은 또한 계획경제를 규정했습니다. 사유재산은 '공익을 해치는 행위'가 아닐 경우에만 허용했습니다.;The Dimitrov Constitution was the second Constitution of Bulgaria, in effect from 1947 to 1971. It formed the legal basis for Communist rule in Bulgaria. Georgi Dimitrov, after whom the document is named, guided the framing of the 1947 constitution on the model of the 1936 Soviet Constitution. The Dimitrov Constitution guaranteed citizens equality before the law, freedom from discrimination, a universal welfare system, freedom of speech, the press, and assembly, and inviolability of person, domicile, and correspondence. But those rights were qualified by a clause prohibiting activity that would jeopardise the attainments of "the national revolution of 9 September 1944." Citizens were guaranteed employment but required to work in a socially useful capacity. The constitution also prescribed a planned national economy. Private property was allowed, if its possession was not "to the detriment of the public good.";;;;;;;;;X;;;;;;;
EVTDESC1606;1971년 헌법은 불가리아를 국제사회주의 공동체의 일원인 사회주의 국가로 규정했습니다. 이전과 마찬가지로 광범위한 민권을 부여했지만, 이러한 권리는 '국가의 이익만을 위해 행사해야 한다'는 요건에 의거해 제한받았습니다. 시민의 의무에는 사회주의 국가의 기반을 구축하고 국가를 방어하는 능력에 따라 일하는 것, 의무 병역, 세금 납부 등이 있었습니다. 새 헌법은 또한 네가지 형태의 재산(국가, 협동조합, 공공기관, 민간)을 정의했습니다. 사유재산은 개인 및 가족 유지에 필요한 재산만 소유하도록 제한했으며, 디미트로프 헌법에 명시했던 정부 구조는 대부분 이어졌으나 국무원이 국가 권력의 최고기관으로서 상임간부회를 대체했습니다.;The 1971 constitution defined Bulgaria as a socialist state with membership in the international socialist community. Like its predecessor, it granted broad citizens' rights, but these rights were limited by the requirement that they be exercised only in the interest of the state. Citizens' obligations included working according to one's ability to build the foundation of the socialist state and defend the state, compulsory military service, and paying taxes. The new constitution also defined four forms of property: state, cooperative, public organisation, and private. Private property was limited to that needed for individual and family upkeep. Most of the governmental structure specified in the Dimitrov Constitution remained, but the State Council replaced the Presidium as the supreme organ of state power.;;;;;;;;;X;;;;;;;
EVTDESC1607;제9차(1948년) 헌법은 1948년부터 1960년까지 시행된 체코슬로바키아의 두번째 헌법입니다. 공산당이 권력을 장악한 직후 1948년 5월 9일에 시행돼 1920년 헌법을 대체했습니다. 신헌법에 대한 작업은 1946년 여름부터 이어졌고 그 결과 완전한 공산주의 헌법은 아니며 표면적으로는 1920년 헌법과 비슷한 헌법이 탄생했습니다. 사실 이전 헌법의 많은 요소들을 그대로 옮겨온 부분이 많으나, 에드바르트 베네시 대통령이 서명을 거부하고 사임할만큼 소련의 헌법과 충분히 가깝기도 했습니다. 체코슬로바키아 공산당, 정부, 많은 개인들은 헌법이 시행된 기간 동안 특히 사적 소유와 인권에 관한 조항들을 명백히 위반했습니다.;The Ninth-of-May (1948) Constitution was the second constitution of Czechoslovakia, in force from 1948 to 1960. It came into force on 9 May, shortly after the communist seizure of power in the country on 25 February 1948. It replaced the 1920 Constitution. Work on the new document had been underway since the summer of 1946. As a result, it was not a fully Communist constitution, and was superficially similar to the 1920 Constitution, indeed, many elements were directly carried over from the earlier document. However, it was close enough to the Soviet model that President Edvard Bene?refused to sign it and resigned. It was flagrantly violated by the Communist Party of Czechoslovakia (KS?), the government and many individuals throughout the period of its being in force, especially regarding the provisions on private ownership and human rights.;;;;;;;;;X;;;;;;;
EVTDESC1608;1960년 헌법은 노보트니의 제안에 따라 슬로바키아의 자치권을 심각하게 제한하는 조항을 삽입했습니다. 슬로바키아 지방정부의 행정부를 폐지하고 슬로바키아 국가평의회 상임간부회가 대신 직무를 수행함으로써 행정기능과 입법기능을 하나의 기구에 통합했습니다. 입법회는 슬로바키아 국가평의회의 재결권 권한을 부여받았고, 중앙정부기관들은 슬로바키아 지방정부에 속했던 주요 기관들의 행정권을 넘겨받았습니다.;The 1960 Constitution severely limited the autonomy granted to Slovakia. This provision was Novotn?s idea. The executive branch of the Slovak government was abolished and its duties assigned to the Presidium of the Slovak National Council, thus combining executive and legislative functions into a single body. The legislative National Assembly was given authority to overrule decisions of the Slovak National Council, and central government agencies took over the administration of the major organs of Slovak local government.;;;;;;;;;X;;;;;;;
EVTDESC1609;제2차 세계대전이 종전 이후 소련이 국토 전역을 점령한 1945년, 1945년 법령 8호에 따라 민주적 선거가 열렸습니다. 이후 1946년 1월 31일에는 1946년 법령 1호에 따라 임시헌법이 통과돼 공식적으로 천년간 이어져온 군주제를 종식하고 공화정을 도입했습니다. 헝가리 노동당이 헝가리를 확실히 손에 넣은 1949년에는 공산당이 지배하는 의회가 1949년 법령 제20호 헌법을 채택했습니다. 채택일인 8월 20일은 전통적인 명절인 성스테판 축일과 일치하는 새로운 국경일을 만들었습니다. 이렇게 헝가리는 인민공화국을 수립했습니다.;Following the end of World War II and after the country had been occupied by the Soviet Union, democratic elections were held under Statute VIII of 1945. Then, Statute I of 1946, a provisional constitutional statute passed on 31 January, formally ended the thousand-year monarchy and introduced a republican form of government. Then in 1949, after the Hungarian Working People's Party had assumed undisputed control of the country, the Communist-controlled parliament adopted a constitution as Act XX of 1949. The date of its adoption, 20 August, made a new national holiday that coincided with the traditional holiday of the feast of Saint Stephen. The document has been described as "a slavish imitation of the Soviet-type constitutions, with some variations resulting from the historical and political differences between the Soviet Union and Hungary". Now, Hungary became a people's republic, which was "the state of the workers and working peasants".;;;;;;;;;X;;;;;;;
proxy_rebel;해외 반란 지원;Supporting Rebels in a Foreign Country;;;;;;;;;X;;;;;;;
EVTDESC1512121;흔히 '선택권 없는 법'이라고 폄하하는 자유선택법은 1969년 7월부터 8월까지 열린 8개의 지역회의를 말합니다. 인도네시아는 서뉴기니 주민들이 인도네시아 시민권을 위해 자신들의 주권을 포기하기로 결정했다고 주장합니다. 자유선택법은 서뉴기니 주둔 인도네시아군이 선정한 1,025명의 남녀의 투표로, 국제연합 참관인을 속이기 위해 거수기 역할 또는 준비된 대본을 읽으며 투표하도록 했습니다. 이 사건은 국제연합이 뉴욕 협정을 준수했는지 여부, 각각 국제연합 총회 결의안 1514호와 1541호가 언급하고 기술하는 '민족자결' 행위인지의 여부에 대한 자격 없이 총회 결의안 2504호에 기록되었습니다.;The Act of Free Choice, often disparagingly referred to as the "Act of No Choice", was a series of eight regional assemblies from July to August 1969 by which Indonesia asserts that the Western New Guinea population decided to relinquish their sovereignty in favor of Indonesian citizenship. The Act of Free Choice was a vote by 1,025 men and women selected by the Indonesian military in Western New Guinea, who were asked to vote by raising their hands or reading from prepared scripts in a display for United Nations observers. The event was noted by the United Nations in General Assembly resolution 2504 (XXIV) without qualification whether it complied with the authorising New York Agreement, and without qualification whether it was an act of "self-determination" as referred to and described in United Nations General Assembly resolutions 1514 and 1541 (XV) respectively.;;;;;;;;;X;;;;;;;
end_war_nec_title;존재하지 않는 국가와의 전쟁 종전;End Wars with Non-Existent Countries;;;;;;;;;X;;;;;;;
end_war_nec_desc;이 결정은 존재하지 않는 국가와의 전쟁을 종식하는데 도움을 줍니다.;This decision serves to end wars with non-existent nations should you find yourself at war with one.;;;;;;;;;X;;;;;;;
EVTDESC10020;국제연합 다국적군이 $COUNTRY$에 대한 봉쇄전쟁에서 승리했습니다. 국제연합군에 대한 무조건적인 항복 조건 중 하나로, 국제사회에 대한 위협을 줄이기 위해 잠재적으로 우리나라를 분할할 수 있는 국제연합 결의안을 채택해야 합니다. 국제연합 안전보장이사회 상임이사국이 이 결의안을 거부하지 않을 경우, 우리나라는 국제연합에게 점령당할 것이며 영토를 상실할 가능성도 존재합니다.;The UN Coalition for Peace has won a containment war against $COUNTRY$. As one of the conditions of the unconditional surrender to the UN forces, we have to subject ourselves to a potential UN resolution to dismember our nation to make us less of a threat to the international community. If no Permanent Member of the UN Security Council vetoes the resolution, our nation will be occupied by the UN with potential loss of territory.;;;;;;;;;X;;;;;;;
EVTDESC10021;국제연합 다국적군이 $FROMCOUNTRY$에 대한 봉쇄전쟁에서 승리했습니다. 국제연합군에 대한 무조건적인 항복 조건 중 하나로, $FROMCOUNTRY$은(는) 국제사회에 대한 위협을 줄이기 위해 잠재적으로 $FROMCOUNTRY$을(를) 분할할 수 있는 국제연합 결의안을 채택해야 합니다. 국제연합 안전보장이사회 상임이사국이 이 결의안을 거부하지 않을 경우 $FROMCOUNTRY$은(는) 국제연합에게 점령당할 것이며 영토를 상실할 가능성도 존재합니다. 만약 $FROMCOUNTRY$에 속하는 우리나라의 코어가 존재한다면 이를 통해 잃어버린 코어들을 탈환할 수 있습니다.;The UN Coalition for Peace has won a containment war against $FROMCOUNTRY$. As one of the conditions of their unconditional surrender to the UN forces, they have to subject themselves to a potential UN resolution to dismember their nation and make them less of a threat to the international community. If no Permanent Member of the UN Security Council vetoes the resolution, $FROMCOUNTRY$ nation will be occupied by the UN with potential loss of territory. If they own any of our cores, we can use this means to acquire them back.;;;;;;;;;X;;;;;;;
EVTDESC10022;국제연합 안전보장이사회가 $COUNTRY$의 점령을 요구하는 결의안을 승인했습니다. 코어가 없는 항구와 지역은 이제 국제연합 산하 기관으로 넘어하며, 국제연합에게서 비코어지역을 되찾을 수도 없을 것입니다.;The UN Security Council has approved of the Resolution calling for the occupation of $COUNTRY$. Ports and provinces that we do not have a core over will now be transferred over to a UN occpational authority. We will not be able to get back uncored lands from the UN.;;;;;;;;;X;;;;;;;
EVTDESC10023;국제연합 안전보장이사회가 $COUNTRY$의 점령을 요구하는 결의안을 거부했습니다. $COUNTRY$을(를) 분할하려던 계획은 백지화됐습니다.;The UN Security Council has voted the Resolution calling for the occupation of $COUNTRY$. The plan to dismember $COUNTRY$ will no longer carry though.;;;;;;;;;X;;;;;;;
EVTDESC10024;현재 국제연합 신탁통치령에 행정당국 역할을 할 국제연합 안전보장이사회 상임이사국이 없습니다. 때문에 국제연합 사무총장이 우리나라에게 행정당국 권한 행사에 대한 의향을 물었습니다.;The UN Trust Territories currently do not have a UN Security Council Member as an administering authority so the UN Secretary-General has requested if our nation would be willing to be the administering authority.;;;;;;;;;X;;;;;;;
end_un_trust_title;국제연합 신탁통치령 반환 요청;Request Transfer of UN Trust Territories to $COUNTRY$;;;;;;;;;X;;;;;;;
end_un_trust_desc;$COUNTRY$의 일부 핵심 영역이 현재 국제연합 신탁통치령 상태에 놓여있습니다. 국제연합 안전보장이사회 상임이사국들과 강력한 관계를 구축하여 해당 신탁통치령을 반환받을 수 있습니다.;Some of $COUNTRY$'s core territories are currently being held in a UN Trust, we can seek to have them returned to us by fostering strong relations with the Permanent Members of the UN Security Council.;;;;;;;;;X;;;;;;;
decline_mandate;국제연합의 신탁 명령 거부;Declined a UN Trust Mandate;;;;;;;;;X;;;;;;;
unsc_veto_trust;국제연합 안전보장이사회의 신탁결의안 거부;UNSC vetoed UN Trust Resolution;;;;;;;;;X;;;;;;;
join_cento_title;중앙조약기구 가입;Join the Central Treaty Organisation;;;;;;;;;X;;;;;;;
join_cento_desc;중앙조약기구는 1955년 이란, 이라크, 파키스탄, 터키, 영국가 결성한 기구로 1979년에 해체되었습니다. 본부는 이라크 바그다드(1955-58년), 터키 앙카라(1958-79년)에 있었습니다. 지리상 중동에 가깝고 영국의 군사기지가 위치한 키프로스는 이들에게 중요한 장소였습니다.;The Central Treaty Organisation (CENTO), originally known as the Baghdad Pact or the Middle East Treaty Organisation (METO), was formed in 1955 by Iran, Iraq, Pakistan, Turkey and the United Kingdom. It was dissolved in 1979. The organisation's headquarters were in Baghdad, Iraq, in 1955 to 1958 and in Ankara, Turkey, in 1958 to 1979. Cyprus was also an important location for CENTO because of its location in the Middle East and the British Sovereign Base Areas on the island.;;;;;;;;;X;;;;;;;
leave_cento_title;중앙조약기구 탈퇴;Leave the Central Treaty Organisation;;;;;;;;;X;;;;;;;
leave_cento_desc;중앙조약기구는 1955년 이란, 이라크, 파키스탄, 터키, 영국가 결성한 기구로 1979년에 해체되었습니다. 본부는 이라크 바그다드(1955-58년), 터키 앙카라(1958-79년)에 있었습니다. 지리상 중동에 가깝고 영국의 군사기지가 위치한 키프로스는 이들에게 중요한 장소였습니다.;The Central Treaty Organisation (CENTO), originally known as the Baghdad Pact or the Middle East Treaty Organisation (METO), was formed in 1955 by Iran, Iraq, Pakistan, Turkey and the United Kingdom. It was dissolved in 1979. The organisation's headquarters were in Baghdad, Iraq, in 1955 to 1958 and in Ankara, Turkey, in 1958 to 1979. Cyprus was also an important location for CENTO because of its location in the Middle East and the British Sovereign Base Areas on the island.;;;;;;;;;X;;;;;;;
cento_member;중앙조약기구 회원국;Member of CENTO;;;;;;;;;X;;;;;;;
seato_member;동남아시아조약기구 회원국;Member of SEATO;;;;;;;;;X;;;;;;;
join_seato_title;동남아시아 조약기구 가입;Join the Southeast Asia Treaty Organisation;;;;;;;;;X;;;;;;;
join_seato_desc;동남아시아 조약기구는 1954년 9월 필리핀 마닐라에서 체결된 동남아시아 집단방위조약에 의거해 탄생한 동남아시아의 집단방어를 위한 국제기구입니다. 정식 기관은 1955년 2월 19일 태국 방콕에서 열린 조약 관련국끼리의 회담을 통해 탄생했습니다.;The Southeast Asia Treaty Organisation (SEATO) was an international organisation for collective defense in Southeast Asia created by the Southeast Asia Collective Defense Treaty, or Manila Pact, signed in September 1954 in Manila, Philippines. The formal institution of SEATO was established on 19 February 1955 at a meeting of treaty partners in Bangkok, Thailand.;;;;;;;;;X;;;;;;;
leave_seato_title;동남아시아 조약기구 탈퇴;Leave the Southeast Asia Treaty Organisation;;;;;;;;;X;;;;;;;
leave_seato_desc;동남아시아 조약기구는 1954년 9월 필리핀 마닐라에서 체결된 동남아시아 집단방위조약에 의거해 탄생한 동남아시아의 집단방어를 위한 국제기구입니다. 정식 기관은 1955년 2월 19일 태국 방콕에서 열린 조약 관련국끼리의 회담을 통해 탄생했습니다.;The Southeast Asia Treaty Organisation (SEATO) was an international organisation for collective defense in Southeast Asia created by the Southeast Asia Collective Defense Treaty, or Manila Pact, signed in September 1954 in Manila, Philippines. The formal institution of SEATO was established on 19 February 1955 at a meeting of treaty partners in Bangkok, Thailand.;;;;;;;;;X;;;;;;;
EVTDESC1512118;모리스 비숍이 주도한 새보석운동은 1970년대 그레나다의 제1야당입니다. 1979년 새보석운동은 1974년 독립 이후 나라를 통치해온 에릭 게일 정권을 전복했습니다. 그들은 게일이 해외에 머무르는 동안 당 내부에서 비밀리에 결성한 인민혁명군을 통해 그레나다 라디오 방송국과 경찰 병영 등 주요 장소들을 무력으로 인수했습니다. 이들은 헌법을 정지하고 새로운 법을 발표했습니다. 모리스 비숍은 라디오를 통해 그레나다 인민공화국 수립을 발표했습니다. 그는 같은 방송에서 비숍을 총리로 하는 내각을 조직했습니다. 이후 새보석운동을 제외한 모든 정치조직은 금지되었고 당원은 엄격한 통제를 받았습니다.;The New Jewel Movement (NJM) under the leadership of Maurice Bishop was the main opposition party in Grenada during the 1970s. In 1979, the NJM overthrew the government of Eric Gairy, which had ruled the country since independence in 1974. The NJM launched an armed takeover of the radio station, police barracks, and various other key locations in Grenada while Gairy was on a trip outside the country. The armed takeover was conducted by the People's Revolutionary Army (PRA), which had been formed in secret within the NJM. The NJM suspended the constitution and announced new laws. Maurice Bishop announced the formation of the PRG over radio, which organised a cabinet to run the country with Bishop as prime minister. All political organisations except for the NJM were banned, and membership in the NJM was thereafter tightly controlled.;;;;;;;;;X;;;;;;;
EVTDESC1512119;1974년 그레나다가 영국에게서 독립했습니다. 좌파적 성향을 가진 '새보석운동은'은 1979년 모리스 비숍의 군사정변을 통해 정권을 장악해 헌법을 정지하고 많은 정치인을 구금했습니다. 1983년, 비숍의 비교적 온건한 외교정책을 둘러싼 내부 권력 다툼이 이어지던 와중 10월 19일에 강경파가 3명의 각료와 2명의 노조 지도자들과 비숍을 붙잡아 처형했습니다. 이후 동부 카리브해 연안국 기구와 그레나다 총독 폴 스쿤의 호소에 이어, 미국 레이건 행정부가 군사개입을 신속하게 결정했습니다. 미국의 시각에서 보면 개입의 정당성은 부분적으로 '미 의과학생 600명을 둘러싼 우려'와 이란 인질극 재발 우려로 설명할 수 있습니다.;Grenada gained independence from the United Kingdom in 1974. The leftist New Jewel Movement seized power in a coup in 1979 under Maurice Bishop, suspending the constitution and detaining a number of political prisoners. In 1983, an internal power struggle began over Bishop's relatively moderate foreign policy approach, and on 19 October, hard-line military junta elements captured and executed Bishop, his partner Jacqueline Creft, along with three cabinet ministers and two union leaders. Subsequently, following appeals by the Organisation of Eastern Caribbean States and the Governor-General of Grenada, Paul Scoon, the Reagan Administration in the U.S. quickly decided to launch a military intervention. From the U.S. perspective, a justification for the intervention was in part explained as "concerns over the 600 U.S. medical students on the island" and fears of a repeat of the Iran hostage crisis.;;;;;;;;;X;;;;;;;
EVTDESC1512120;미국의 승리에 이어 미국과 카리브 정부는 재빨리 스쿤을 '엘리자베스 2세 여왕에게서 권한을 위임받은 유일하고 합법적인 그레나다 대표이자 섬에서 유일하게 합법적인 권위자'로 재확인했습니다. 영연방 헌법 관행에 따라 스쿤은 임시정부 수장으로 권력을 장악했고, 자문위원회를 구성해 니콜라스 브랏와이트를 새 선거가 있을 때까지 의장으로 임명했습니다. 1984년 12월에 실시한 선거에서 그레나다 국민당이 승리하면서 허버트 블라이즈 총리가 정부를 구성했습니다.;Following the U.S. victory, the American and Caribbean governments quickly reaffirmed Scoon as Queen Elizabeth II's sole legitimate representative in Grenada뾞nd hence, the only lawful authority on the island. In accordance with Commonwealth constitutional practice, Scoon assumed power as interim head of government, and formed an advisory council which named Nicholas Brathwaite as chairman pending new elections. Elections held in December 1984 were won by the Grenada National Party and a government was formed led by Prime Minister Herbert Blaize.;;;;;;;;;X;;;;;;;
EVTDESC1512117;2014년 5월 22일 타이 왕립군 사령관 프라유트 찬오차 장군이 이끄는 타이 왕립군이 6개월간의 정치적 위기에 이어 1932년 이래로 12번째 군사정변를 일으켰습니다. 군부는 국가를 통치하기 위해 '국가평화와 질서를 위한 국가위원회'라는 군사정부를 설립했습니다. 이들은 정부와 상원을 해산한 후 지도자에게 행정권과 입법권을 부여하고 사법부의 지시를 받아 운영하도록 명령했습니다. 또한 2007년 헌법을 부분적으로 폐지하고 전국에 계엄령과 통금령을 선포했으며, 야당 성향 정치인 및 운동가들을 체포하여 구금하고, 인터넷 검열을 실시하고, 언론을 장악했습니다.;On 22 May 2014, the Royal Thai Armed Forces, led by General Prayut Chan-o-cha, Commander of the Royal Thai Army (RTA), launched a coup d'?at, the 12th since the country's first coup in 1932, against the caretaker government of Thailand, following six months of political crisis. The military established a junta called the National Council for Peace and Order (NCPO) to govern the nation. After dissolving the government and the Senate, the NCPO vested executive and legislative powers in its leader and ordered the judicial branch to operate under its directives. In addition, it partially repealed the 2007 constitution, saved the second chapter which concerns the king, declared martial law and curfew nationwide, banned political gatherings, arrested and detained politicians and anti-coup activists, imposed Internet censorship and took control of the media.;;;;;;;;;X;;;;;;;
EVTDESC1512116;1973년 10월 14일의 민중봉기는 타이의 역사에서 중요한 사건입니다. 이 폭동은 반공 타놈 키티카초른가 주도하던 군사정권을 종식하고 정치체제를 변화시키는 결과를 낳았습니다. 이러한 봉기는 태국에서 볼 수 없었던 정치세력 다양화를 촉진했고, 그 나라는 점차 양극화되어갔습니다. 봉기의 즉각적인 여파로 대중은 가능성과 행복을 만끽했습니다. 하지, 과거 독재정권의 결과에 대해 민주주의가 책임을 지면서 상황은 악화되었습니다. 학생들에 대한 지원이 널리 퍼진 데에는 무수한 이유가 있었으나, 국민 대다수는 주로 군사정권이 물가상승 억제와 쌀 부족 방지에 실패했다는 이유로 학생들을 지원했습니다. 동남아시아의 학자 베네딕트 앤더슨은 그들이 운동에 빌려준 힘과 신뢰에도 불구하고, 태국 중산층은 삶에 영향을 미치는 사회적, 경제적 변화에 관해 핵생들보다 덜 불만족했다고 주장했습니다.;The popular uprising of 14 October 1973 was a watershed event in Thailand's history. The uprising resulted in the end of the ruling military dictatorship of anti-communist Thanom Kittikachorn and altered the Thai political system. The uprising unleashed a range of political forces not seen in Thailand before and the country gradually became more polarised. In the immediate aftermath of the uprising, there was a popular perception of promise and euphoria. However, things took a turn for the worse as democracy took the blame for the consequences of the past dictatorships. There were a myriad of reasons for the widespread support for the students. For a majority of the people, the military government was a main reason to support the students because it failed to curb inflation and prevent rice shortages. Benedict Anderson, a Southeast Asia scholar, has argued that despite the power and credibility they lent to the movement, the Thai middle class were far less concerned about the students' goals than they were dissatisfied with social and economic changes affecting their lives.;;;;;;;;;X;;;;;;;
EVTDESC1512115;1947년 11월 7일 저녁 시암에서 군사정변이 일어나 8일 아침에 끝났습니다. 태국의 총리로 타완 탐롱나와트 제독 정권을 몰아내고 쿠앙아파이웡을 총리로 세웠습니다. 이 정변의 가장 확실한 유산은 육군원수인 피불의 복권과 그의 독재입니다. 정변은 육군의 역할을 늘렸으며 그들에게 앞으로 어떻게 정변을 감행할 것인가에 대한 완벽한 예를 주었습니다. 이후 군대는 나라를 구한다는 등 여러 핑계를 대며 민주주의 정부를 전복하고 자신들이 원하는 정권을 세웠습니다.;The Siamese coup d'?at of 1947 was a Thai coup d'?at that happened on the evening of 7 November 1947, ending in the early hours of the morning on 8 November. The coup ousted the government of Rear Admiral Thawan Thamrongnawasawat, who was replaced by Khuang Aphaiwong as Prime Minister of Thailand. The most obvious legacy of the coup was of course the reinstatement of Field Marshal Phibul and his dictatorship. The coup also increased the role of the Army, and gave them a perfect example of how to carry out coups in the future. For from now under the pretext of saving the nation the Military was allowed, using the same or similar excuses to topple any democratic government they please.;;;;;;;;;X;;;;;;;
EVTDESC1512114;1999년 11월 6일에 실시한 오스트렐리아 공화국 국민투표는 오스트레일리아 헌법 개헌에 관한 국민투표입니다. 첫번째 질문은 1998년 2월 캔버라에서 열린 제헌협약에 의거해 승인된 양당제 임명 모델에 따라 호주가 의회가 임명한 대통령을 수장으로 하는 공화국을 수립해야 하는가에 대한 것입니다. 두번째 질문은 개헌을 통해 서문을 삽입해야 하는가를 물었습니다. 수년 동안이 여론조사에서는 유권자의 대다수가 공화국을 선호했다고 합니다. 그럼에도 대통령 선출법으로 인한 공화주의자들의 분열과 반공화주의자들의 분열로 인해 끝내 부결당했습니다.;The Australian republic referendum held on 6 November 1999 was a two-question referendum to amend the Constitution of Australia. The first question asked whether Australia should become a republic with a President appointed by Parliament following a bi-partisan appointment model which had been approved by a half-elected, half-appointed Constitutional Convention held in Canberra in February 1998. The second question, generally deemed to be far less important politically, asked whether Australia should alter the Constitution to insert a preamble. For some years opinion polls had suggested that a majority of the electorate favoured a republic. Nonetheless, the republic referendum was defeated due to division among republicans on the method proposed for selection of the president and dissident republicans subsequently supporting the no campaign.;;;;;;;;;X;;;;;;;
malaysia_chinese_indian_title;부미푸트라 완화;Relax the Bumiputera Policy;;;;;;;;;X;;;;;;;
