CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
NET_1447;말루쿠;Moluccas;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_1449;술라웨시;Celebes;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_1451;서뉴기니;Western New Guinea;Western New Guinea;West-Neuguinea;;Western New Guinea;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_2235;리워드앤틸리스;Leeward Antilles;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_375;홀란트;Holland;Hollande;Holland;;Holanda;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_379;브라반트;Brabant;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_381;헬데를란트;Gelderland;Gelderland;Gelderland;;Gelderland;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_385;프리슬란트;Friesland;Frise;Friesland;;Friedland;;;;;;;;;x;;;;;;;;;;;;;;;;
OMA_1166;오만;Oman;Oman;Oman;;Om?;;;;;;;;;x;;;;;;;;;;;;;;;;
ORA_2103;오라녜;Vrystaat;Vrystaat;Vrystaat;;Vrystaat;;;;;;;;;x;;;;;;;;;;;;;;;;
PAN_1222;북카슈미르;Northern Kashmir;Kashmir;Kaschmir;;Kashmir;;;;;;;;;x;;;;;;;;;;;;;;;;
PAN_1224;동카슈미르;Eastern Kashmir;Kashmir;Kaschmir;;Kashmir;;;;;;;;;x;;;;;;;;;;;;;;;;
AFG_1210;서카슈미르;Western Kashmir;Kashmir;Kaschmir;;Kashmir;;;;;;;;;x;;;;;;;;;;;;;;;;
PAN_1227;서펀자브;West Punjab;Punjab;Punjab;;Punjab;;;;;;;;;x;;;;;;;;;;;;;;;;
PAN_1233;동펀자브;East Punjab;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PAP_741;로마냐;Romagna;Romagne;Romagna;;Roma?;;;;;;;;;x;;;;;;;;;;;;;;;;
PAP_752;라치오;Lazio;Lazio;Lazio;;Lazio;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1112;타브리즈;Tabriz;Tabriz;T?ris;;Tabriz;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1116;길란-마잔다란;Gilan-Mazandaran;Gilan-Mazandaran;Gilan-Mazandaran;;Gilan-Mazandaran;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1121;이라커제미;Irakajemi;Irakajemi;Irakajemi;;Irakajemi;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1122;루리스탄;Kurdistan;Luristan;Luristan;;Luristan;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1127;이스파한;Isfahan;Isfahan;Isfahan;;Isfahan;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1128;로레스탄;Lorestan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_1132;후제스탄;Khuzestan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_1135;케르만;Fars-Kerman;Fars-Kerman;Fars-Kerman;;Fars-Kerman;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1136;파르스;Fars;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_1138;후제스탄;Khuzestan;Khuzestan;Chuzestan;;Khuzestan;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1140;케르만;Kerman;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PER_1141;라리스탄-시스탄;Laristan-Sistan;Laristan-Sistan;Laristan-Sistan;;Laristan-Sistan;;;;;;;;;x;;;;;;;;;;;;;;;;
PER_1148;호라산;Khorasan;Khorasan;Khorasan;;Khorasan;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2289;파스타사;Pastaza;Pastaza;Pastaza;;Pastaza;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2291;카하마르카;Cajamarca;Cajamarca;Cajamarca;;Cajamarca;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2297;이카;Ica;Ica;Ica;;Ica;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2300;리마;Lima;Lima;Lima;;Lima;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2303;아레키파;Arequipa;Arequipa;Arequipa;;Arequipa;;;;;;;;;x;;;;;;;;;;;;;;;;
PEU_2308;아리카;Arica;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
POR_1999;북앙골라;North Angola;Nord de l묨ngola;Nord-Angola;;Angola del norte;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2003;남앙골라;South Angola;Sud de l묨ngola;S?-Angola;;Angola meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2006;동앙골라;East Angola;Est de l묨ngola;Ost-Angola;;Angola oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2049;로렌수마르케스;Louren? Marques;Louren? Marques;Louren? Marques;;Louren? Marques;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2053;잠베지아;Zambezia;Zambezia;Zambezia;;Zambezia;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2054;테트;Tete;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
POR_2060;모잠비크;Mocambique;Mozambique;Mosambik;;Mozambique;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_2134;마카로네시아;Macaronesia;Macaron?ie;Macaronesien;;Macaronesia;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_518;도루;Douro;Douro;Douro;;Douro;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_521;이스트레마두라;Estremadura;Estr?adure;Estremadura;;Estremadura;;;;;;;;;x;;;;;;;;;;;;;;;;
POR_525;알렌테주;Alentejo;Alentejo;Alentejo;;Alentejo;;;;;;;;;x;;;;;;;;;;;;;;;;
PRG_2338;알토파라과이;Alto Paraguay;Alto Paraguay;Alto Paraguay;;Alto Paraguay;;;;;;;;;x;;;;;;;;;;;;;;;;
PRG_2343;바호파라과이;Bajo Paraguay;Bajo Paraguay;Bajo Paraguay;;Bajo Paraguay;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_544;메클렌부르크;Mecklenburg;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PRU_546;포메라니아;Pommern;Pom?anie;Pommern;;Pomerania;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_549;브란덴부르크;Brandenburg;Brandenbourg;Brandenburg;;Brandenburgo;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_553;마그데부르크;Magdeburg;Magdeburg;Magdeburg;;Magdeburgo;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_554;튀링겐;Thuringia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PRU_570;팔츠;Palatinate;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PRU_572;라인란트;Rheinland;Rheinland;Rheinland;;Renania;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_575;노르트라인;Nordrhein;Nordrhein;Niederrhein;;Nordrhein;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_578;오스트라인란트;Eastern Rheinland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PRU_581;베스트팔렌;Westfalen;Westphalie;Westfalen;;Westfalia;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_682;하실레시아;Schlesien;Sil?ie;Schlesien;;Silesia;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_684;상실레시아;Upper Silesia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
PRU_690;포모제;Westpreu?n;Westpreu?n;Westpreu?n;;Westpreu?n;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_695;프로이센;Ostpreu?n;Ostpreu?n;Ostpreu?n;;Ostpreu?n;;;;;;;;;x;;;;;;;;;;;;;;;;
PRU_701;포즈난;Posen;Posnanie;Posen;;Pozn?;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1003;노브고로드;Novgorod;Novgorod;Nowgorod;;N?gorod;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1008;모스크바;Moscow;Moscou;Moskau;;Mosc?;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1009;브랸스크;Bryansk;Bryansk;Bryansk;;Briansk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1020;카잔;Kazan;Kazan;Kasan;;Kaz?;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1026;페름;Perm;Perm;Perm;;Perm;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1037;타타리야;Tartaria;Tartarie;Tartaria;;Tartaria;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1041;아스트라한;Astrakhan;Astrakan;Astrachan;;Astrac?;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1048;크라스노다르;Ekaterinodar;Ekaterinodar;Jekaterinodar;;Ekaterinodar;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1052;북카프카스;North Caucasia;Caucase du Nord;Nordkaukasus;;Caucasia del Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1060;쿠이비셰프;Samara;Samara;Samara;;Samara;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1064;튜멘;Tyumen;Tobolsk;Tobolsk;;Tobolsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1065;서강;Sichuan Sikang;Ob;Ob;;Ob;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1069;자바이칼스키;Zabaykalsky Krai;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1070;상예니세이스크;Upper Yeniseysk;Upper Yeniseysk;Ober-Jenisseisk;;Upper Yeniseysk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1071;하바롭스크;Khabarovsk;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1072;흥안;Hsingan;Hsingan;Hsingan;;Hsingan;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1074;캄차카;Kamchatka;Kamchatka;Kamtschatka;;Kamchatka;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1075;이르쿠츠크;Irkutsk;Irkutsk;Irkutsk;;Irkutsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1079;아무르;Amur Oblast;Trans-Baikal;Transbaikal;;Trans-Baikal;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1090;그루지야;Georgia;G?rgie;Georgien;;Georgia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1098;아르메니아;Armenia;Arm?ie;Armenien;;Armenia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1102;아제르바이잔;Azerbaijan;Azerba?jan;Aserbaidschan;;Azerbaiy?;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1104;바쿠;Baku;Baku;Baku;;Bak?;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1182;우랄스크;Uralsk;Uralsk;Oral;;Uralsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1184;아크몰린스크;Akmolinsk;Akmolinsk;Akmolinsk;;Akmolinsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1185;세미레체;Semireche;Semireche;Siebenstromland;;Semireche;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1196;튀르크메니아;Turkmenia;Turkmenia;Turkmenistan;;Turkmenia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_1469;톰스크;Tomsk;Tomsk;Tomsk;;Tomsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2587;콜라;Kola;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_2589;길림;Jilin;N??sie;Nenetsia;;Nenetsia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2590;동벵골;East Bengal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2615;서벵골;West Bengal;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2618;중앙자바;Central Java;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2621;서우타르프라데시;Western Uttar Pradesh;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2653;남비하르;South Bihar;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
CHI_2668;심천;Shenzhen;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2685;우랄;Ural;Ural;Ural;;Ural;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_2694;자르칸드;Jharkhand;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_336;북핀란드;Northern Finland;Finlande du Nord;Nordfinnland;;Finlandia Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_339;카렐리야;Karelia;Karelia;Karelien;;Carelia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_340;남핀란드;Southern Finland;Finlande du Sud;S?finnland;;Finlandia Meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_343;헬싱키;Helsinki;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_345;투르쿠;Turku;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_349;에스토니아;Estonia;Estonie;Estland;;Estonia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_354;라트비아;Latvia;Lettonie;Lettland;;Letonia;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_360;리투아니아;Lietuva;Lietuva;Lietuva;;Lituania;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_366;라피;Lappi;Lappi;Lappi;;Lappi;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_676;부자크;Budjak;Budjak;Budjak;;Budjak;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_706;마조비에츠키에;Mazowieckie;Mazowieckie;Mazowieckie;;Mazowieckie;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_707;브레스트;Br?t;Br?t;Br?t;;Br?t;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_710;비엘코폴스카;Wielkopolskie;Wielkopolskie;Wielkopolskie;;Wielkopolskie;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_715;서갈리치아;West Galicia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_718;민스크;Minsk;Minsk;Minsk;;Minsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_940;핀스크;Pinsk;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_943;스몰렌스크;Smolensk;Smolensk;Smolensk;;Smolensk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_947;오르샤;Orsha;Orsha;Orsha;;Orsha;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_955;로브네;Rovne;Rovne;Rovne;;Rovne;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_958;키예프;Kiev;Kiev;Kiew;;K?v;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_964;크리미야;Crimea;Crim?;Krim;;Crimea;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_965;헤르손;Cherson;Cherson;Cherson;;Cherson;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_968;트란스니스트리아;Transnistria;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_973;자포리자;Zaporizhia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_977;쿠르스크;Kursk;Koursk;Kursk;;Kursk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_978;하리코프;Kharkov;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
RUS_979;로스토프;Rostov;Rostov;Rostow;;Rostov;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_980;보로실로브그라드;Luhansk;Luhansk;Luhansk;;Luhansk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_981;아르한겔스크;Arkhangelsk;Arkhangelsk;Archangelsk;;Arkhangelsk;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_990;갈리치;Galich;Galich;Galich;;Galich;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_994;잉그리야;Ingria;Ingrie;Ingria;;Ingria;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_998;칼리닌;Tver;Tver;Twer;;Tver;;;;;;;;;x;;;;;;;;;;;;;;;;
SAR_466;사부아;Savoie;Savoie;Savoie;;Saboya;;;;;;;;;x;;;;;;;;;;;;;;;;
SAR_720;피에몬테;Piemonte;Pi?ont;Piemont;;Piamonte;;;;;;;;;x;;;;;;;;;;;;;;;;
SAR_765;사르데냐;Sardegna;Sardaigne;Sardegna;;Cerde?;;;;;;;;;x;;;;;;;;;;;;;;;;
SAX_558;작센;Sachsen;Saxe;Sachsen;;Sajonia;;;;;;;;;x;;;;;;;;;;;;;;;;
SCH_370;슐레스비히;Schleswig;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SER_794;북세르비아;Northern Serbia;Serbie du nord;Nordserbien;;Serbia Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
SIA_1352;파타니;Pattani;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SIA_1355;치앙마이;Chiang Mai;Chiang Mai;Chiang Mai;;Chiang Mai;;;;;;;;;x;;;;;;;;;;;;;;;;
SIA_1358;나콘랏차시마;Nakhon Ratchasima;Nakhon Ratchasima;Nakhon Ratchasima;;Nakhon Ratchasima;;;;;;;;;x;;;;;;;;;;;;;;;;
SIA_1366;캄보디아;Cambodia;Cambodge;Kambodscha;;Camboya;;;;;;;;;x;;;;;;;;;;;;;;;;
SIA_1392;방콕;Bangkok;Bangkok;Bangkok;;Bangkok;;;;;;;;;x;;;;;;;;;;;;;;;;
SIC_753;풀리아;Puglia;Pouilles;Puglia;;Puglia;;;;;;;;;x;;;;;;;;;;;;;;;;
SIC_754;캄파니아;Campania;Campanie;Campania;;Campania;;;;;;;;;x;;;;;;;;;;;;;;;;
SIC_763;시칠리아;Sicily;Sicile;Sizilien;;Sicilia;;;;;;;;;x;;;;;;;;;;;;;;;;
SIN_1288;신드;Sind;Sind;Sind;;Sind;;;;;;;;;x;;;;;;;;;;;;;;;;
SOK_1934;비아프라;Biafra;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SOK_1937;투카리;Tukari;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SOK_1945;카노;Kano;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SOK_1963;아다마와;Adamawa;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SOM_1868;남소말릴랜드;South Somaliland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SOM_1872;북소말릴랜드;North Somaliland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SPA_1455;루손;Luz?;Luzon;Luzon;;Luz?;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_1459;비사야;Visayas;Visayas;Visayas;;Visayas;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_1463;민다나오;Mindanao;Mindanao;Mindanao;;Mindanao;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_1955;적도기니;Equatorial Guinea;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SPA_2209;대앤틸리스;Greater Antilles;Grandes Antilles;Gro? Antillen;;Antillas Mayores;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_2517;미크로네시아;Micronesia;Micron?ie;Mikronesien;;Micronesia;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_474;갈리시아;Galicia;Galice;Galizien;;Galicia;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_477;카스티야레온;Le?-Castilla;Le?-Castilla;Le?-Castilla;;Castilla-Le?;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_484;에스트레마두라;Extremadura;Estr?adure;Extremadura;;Extremadura;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_487;카스티야라누에바;Castilla la Nueva;Nouvelle-Castille;Castilla la Nueva;;Castilla La Nueva;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_492;바스코니야아라곤;Vasconia-Arag?;Vasconia-Arag?;Vasconia-Arag?;;Vasconia-Arag?;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_498;카탈루냐;Catalonia;Catalogne;Katalonien;;Catalu?;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_503;발렌시아;Valencia;Valence;Valencia;;Valencia;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_512;안달루시아;Andaluc?;Andalousie;Andalusien;;Andaluc?;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_513;그라나다;Granada;Grenade;Granada;;Granada;;;;;;;;;x;;;;;;;;;;;;;;;;
SPA_610;캐롤라인;Caroline Islands;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SWE_308;노르노르게;Nordnorge;Nordnorge;Nordnorge;;Nordnorge;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_309;베스틀란데트;Vestlandet;Vestlandet;Vestlandet;;Vestlandet;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_313;외스틀란데트;Ostlandet;Ostlandet;Ostlandet;;Ostlandet;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_318;노를란드;Norrland;Norrland;Norrland;;Norrland;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_322;스베알란드;Svealand;Svealand;Svealand;;Suecia;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_329;고틀란드;G?aland;G?aland;G?aland;;Gotland;;;;;;;;;x;;;;;;;;;;;;;;;;
SWE_334;말뫼; Malm?;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SWI_603;동헬베티아;East Switzerland;Suisses de l'est;Ostschweiz;;Suiza Oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
SWI_605;서헬베티아;West Switzerland;Suisse de l'ouest;Westschweiz;;Suiza Occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
TEX_132;텍사스;Texas;Texas;Texas;;Texas;;;;;;;;;x;;;;;;;;;;;;;;;;
TIB_1587;동히말라야;Eastern Himalayas;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TIB_1591;티베트;Tibet;Tibet;Tibet;;Tibet;;;;;;;;;x;;;;;;;;;;;;;;;;
TON_2540;통가;Tonga;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TRI_1731;트리폴리타니아;Tripolitania;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TRI_1735;키레나이카;Cyrenaica;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TRI_1739;리비아사막;Libyan Desert;D?ert de Lybie;Lybische W?te;;Desierto libio;;;;;;;;;x;;;;;;;;;;;;;;;;
TRI_1740;페잔;Fezzan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TRI_1743;트리폴리;Tripoli;Tripoli;Tripoli;;Tr?oli;;;;;;;;;x;;;;;;;;;;;;;;;;
TRN_2108;프란스발;Transvaal;Transvaal;Transvaal;;Transvaal;;;;;;;;;x;;;;;;;;;;;;;;;;
TUN_1726;튀니지;Tunisia;Tunisie;Tunesien;;T?ez;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_674;도브루자;Dobrudja;Dobrudja;Dobrudja;;Dobrudja;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_788;보스니아;Bosnia;Bosnie;Bosnien;;Bosnia;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_803;남세르비아;Southern Serbia;Serbie du sud;S?serbien;;Serbia Meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_805;남마케도니아;South Macedonia;Mac?oine de l'est;Ostmazedonien;;Macedonia Oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_806;북마케도니아;North Macedonia;Mac?oine du Nord;Nordmazedonien;;Macedonia Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_809;루멜리아;Rumelia;Roum?ie;Rumelien;;Rumelia;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_810;불가리아;Bulgaria;Bulgarie;Bulgarien;;Bulgaria;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_819;서마케도니아;West Macedonia;Mac?oine de l'Ouest;Westmazedonien;;Macedonia Occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_823;동마케도니아;Eastern Macedonia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_832;테살리아;Thessal?;Thessal?;Thessal?;;Tesalia;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_853;알바니아;Albania;Albanie;Albanien;;Albania;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_855;키프로스;Cyprus;Chypre;Zypern;;Chipre;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_860;트라키아;Thrace;Thrace;Thrakien;;Tracia;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_863;부르사;Hudavendigar;Hudavendigar;H?avendigar;;Hudavendigar;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_869;아이딘;Aydin;Aydin;Aydin;;Aydin;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_873;코니아;Konya;Konya;Konya;;Konya;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_876;앙카라;Ankara and Adana;Ankara and Adana;Ankara und Adana;;Ankara and Adana;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_880;카스타모누;Kastamonu;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_881;카스타모누;Kastamonu;Kastamonu;Kastamonu;;Kastamonu;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_882;트라브존;Trabizond;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_884;트라브존;Trabzon;Trabzon;Trabzon;;Trabzon;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_885;카르스;Kars;Kars;Kars;;Kars;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_889;디야르바키르-반;Diyarbakir-Van;Diyarbakir-Van;Diyarbakir-Van;;Diyarbakir-Van;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_890;반;Van;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_893;디야르바키르;Diyarbakir;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_894;아다나;Adana;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
TUR_923;모술;Mosul;Mosul;Mosul;;Mosul;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_931;바그다드;Baghdad;Baghdad;Baghdad;;Baghdad;;;;;;;;;x;;;;;;;;;;;;;;;;
TUR_935;바스라;Basra;Basra;Basra;;Basra;;;;;;;;;x;;;;;;;;;;;;;;;;
TUS_744;토스카나;Toscana;Toscane;Toskana;;Toscana;;;;;;;;;x;;;;;;;;;;;;;;;;
UCA_2186;콰테말라;Guatemala;Guatemala;Guatemala;;Guatemala;;;;;;;;;x;;;;;;;;;;;;;;;;
UCA_2191;엘살바도르;El Salvador;Honduras;Honduras;;Honduras;;;;;;;;;x;;;;;;;;;;;;;;;;
UCA_2193;온두라스;Honduras;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UCA_2197;니카라과;Nicaragua;Nicaragua;Nicaragua;;Nicaragua;;;;;;;;;x;;;;;;;;;;;;;;;;
UCA_2201;코스타리카;Costa Rica;Costa Rica;Costa Rica;;Costa Rica;;;;;;;;;x;;;;;;;;;;;;;;;;
URU_2344;우루과이;Uruguay;Uruguay;Uruguay;;Uruguay;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_1;알래스카;Alaska;Alaska;Alaska;;Alaska;;;;;;;;;x;;;;;;;;;;;;;;;;
USA_106;콜로라도;Colorado;Colorado;Colorado;;Colorado;;;;;;;;;x;;;;;;;;;;;;;;;;
