MAD_proletarian_dictatorship1;마다가스카르 인민공화국;;;;;;;;;;;;;
MAD_nationalist_dictatorship;대마다가스카르국;;;;;;;;;;;;;
MAD_theocracy;마다가스카르;;;;;;;;;;;;;
MAD_populist_dictatorship;마다가스카르국;;;;;;;;;;;;;
MAD_absolute_monarchy;메리나 왕국;;;;;;;;;;;;;
MAD_hms_government;메리나 왕국;;;;;;;;;;;;;
MAD_hms_government1;메리나 왕국;;;;;;;;;;;;;
MAD_democracy;마다가스카르 공화국;;;;;;;;;;;;;
MAD_democracy1;마다가스카르 공화국;;;;;;;;;;;;;
MAE;마데이라;;;;;;;;;;;;;;
MAE_presidential_dictatorship;마데이라 공화국;;;;;;;;;;;;;
MAE_colonial_government;마데이라 자치령;;;;;;;;;;;;;
MAE_mandate_government;마데이라 위임통치령;;;;;;;;;;;;;
MAE_sar_government;마데이라 자치공화국;;;;;;;;;;;;;
MAE_socialist_democracy;마데이라 인민공화국;;;;;;;;;;;;;
MAE_proletarian_dictatorship;마데이라 인민공화국;;;;;;;;;;;;;
MAE_proletarian_dictatorship1;마데이라 인민공화국;;;;;;;;;;;;;
MAE_nationalist_dictatorship;대마데이라국;;;;;;;;;;;;;
MAE_theocracy;마데이라;;;;;;;;;;;;;
MAE_populist_dictatorship;마데이라국;;;;;;;;;;;;;
MAE_absolute_monarchy;마데이라 왕국;;;;;;;;;;;;;
MAE_hms_government;마데이라 왕국;;;;;;;;;;;;;
MAE_hms_government1;마데이라 왕국;;;;;;;;;;;;;
MAE_democracy;마데이라 공화국;;;;;;;;;;;;;
MAE_democracy1;마데이라 공화국;;;;;;;;;;;;;
MAL;몰타;;;;;;;;;;;;;;
MAL_presidential_dictatorship;몰타 공화국;;;;;;;;;;;;;
MAL_colonial_government;몰타 자치령;;;;;;;;;;;;;
MAL_mandate_government;몰타 위임통치령;;;;;;;;;;;;;
MAL_sar_government;몰타 자치공화국;;;;;;;;;;;;;
MAL_socialist_democracy;몰타 인민공화국;;;;;;;;;;;;;
MAL_proletarian_dictatorship;몰타 인민공화국;;;;;;;;;;;;;
MAL_proletarian_dictatorship1;몰타 인민공화국;;;;;;;;;;;;;
MAL_nationalist_dictatorship;대몰타국;;;;;;;;;;;;;
MAL_theocracy;몰타 기사단국;;;;;;;;;;;;;
MAL_populist_dictatorship;몰타국;;;;;;;;;;;;;
MAL_absolute_monarchy;몰타 공국;;;;;;;;;;;;;
MAL_hms_government;몰타 공국;;;;;;;;;;;;;
MAL_hms_government1;몰타 공국;;;;;;;;;;;;;
MAL_democracy;몰타 공화국;;;;;;;;;;;;;
MAL_democracy1;몰타 공화국;;;;;;;;;;;;;
MAR;마셜;;;;;;;;;;;;;;
MAR_presidential_dictatorship;마셜 공화국;;;;;;;;;;;;;
MAR_colonial_government;마셜 자치령;;;;;;;;;;;;;
MAR_mandate_government;마셜 위임통치령;;;;;;;;;;;;;
MAR_sar_government;마셜 자치공화국;;;;;;;;;;;;;
MAR_socialist_democracy;마셜 인민공화국;;;;;;;;;;;;;
MAR_proletarian_dictatorship;마셜 인민공화국;;;;;;;;;;;;;
MAR_proletarian_dictatorship1;마셜 인민공화국;;;;;;;;;;;;;
MAR_nationalist_dictatorship;대마셜국;;;;;;;;;;;;;
MAR_theocracy;마셜;;;;;;;;;;;;;
MAR_populist_dictatorship;마셜국;;;;;;;;;;;;;
MAR_absolute_monarchy;마셜 왕국;;;;;;;;;;;;;
MAR_hms_government;마셜 왕국;;;;;;;;;;;;;
MAR_hms_government1;마셜 왕국;;;;;;;;;;;;;
MAR_democracy;마셜 공화국;;;;;;;;;;;;;
MAR_democracy1;마셜 공화국;;;;;;;;;;;;;
MAU;모리타니;;;;;;;;;;;;;;
MAU_presidential_dictatorship;모리타니 공화국;;;;;;;;;;;;;
MAU_colonial_government;마우레타니아 자치령;;;;;;;;;;;;;
MAU_mandate_government;마우레타니아 위임통치령;;;;;;;;;;;;;
MAU_sar_government;마우레타니아 자치공화국;;;;;;;;;;;;;
MAU_socialist_democracy;모리타니 인민공화국;;;;;;;;;;;;;
MAU_proletarian_dictatorship;모리타니 인민공화국;;;;;;;;;;;;;
MAU_proletarian_dictatorship1;모리타니 인민공화국;;;;;;;;;;;;;
MAU_nationalist_dictatorship;대모리타니국;;;;;;;;;;;;;
MAU_theocracy;모리타니;;;;;;;;;;;;;
MAU_populist_dictatorship;모리타니 이슬람 공화국;;;;;;;;;;;;;
MAU_absolute_monarchy;모리타니 왕국;;;;;;;;;;;;;
MAU_hms_government;모리타니 왕국;;;;;;;;;;;;;
MAU_hms_government1;모리타니 왕국;;;;;;;;;;;;;
MAU_democracy;모리타니 이슬람 공화국;;;;;;;;;;;;;
MAU_democracy1;모리타니 이슬람 공화국;;;;;;;;;;;;;
MCA;마카오;;;;;;;;;;;;;;
MCA_presidential_dictatorship;마카오 공화국;;;;;;;;;;;;;
MCA_colonial_government;마카오 자치령;;;;;;;;;;;;;
MCA_mandate_government;마카오 위임통치령;;;;;;;;;;;;;
MCA_sar_government;마카오 특별행정구;;;;;;;;;;;;;
MCA_socialist_democracy;마카오 인민공화국;;;;;;;;;;;;;
MCA_proletarian_dictatorship;마카오 인민공화국;;;;;;;;;;;;;
MCA_proletarian_dictatorship1;마카오 인민공화국;;;;;;;;;;;;;
MCA_nationalist_dictatorship;대마카오국;;;;;;;;;;;;;
MCA_theocracy;마카오;;;;;;;;;;;;;
MCA_populist_dictatorship;마카오국;;;;;;;;;;;;;
MCA_absolute_monarchy;마카오 왕국;;;;;;;;;;;;;
MCA_hms_government;마카오 왕국;;;;;;;;;;;;;
MCA_hms_government1;마카오 왕국;;;;;;;;;;;;;
MCA_democracy;마카오 공화국;;;;;;;;;;;;;
MCA_democracy1;마카오 공화국;;;;;;;;;;;;;
MCK;만주;;;;;;;;;;;;;;
MCK_presidential_dictatorship;만주공화국;;;;;;;;;;;;;
MCK_colonial_government;만주국;;;;;;;;;;;;;
MCK_mandate_government;만주위임통치령;;;;;;;;;;;;;
MCK_sar_government;만주자치공화국;;;;;;;;;;;;;
MCK_socialist_democracy;만주인민공화국;;;;;;;;;;;;;
MCK_proletarian_dictatorship;만주인민공화국;;;;;;;;;;;;;
MCK_proletarian_dictatorship1;만주인민공화국;;;;;;;;;;;;;
MCK_nationalist_dictatorship;대만주국;;;;;;;;;;;;;
MCK_theocracy;만주;;;;;;;;;;;;;
MCK_populist_dictatorship;만주국;;;;;;;;;;;;;
MCK_absolute_monarchy;대만주제국;;;;;;;;;;;;;
MCK_hms_government;대만주제국;;;;;;;;;;;;;
MCK_hms_government1;대만주제국;;;;;;;;;;;;;
MCK_democracy;만주연방;;;;;;;;;;;;;
MCK_democracy1;봉천국;;;;;;;;;;;;;
MEX;멕시코;;;;;;;;;;;;;;
MEX_presidential_dictatorship;멕시코 공화국;;;;;;;;;;;;;
MEX_colonial_government;누에바에스파냐 부왕령;;;;;;;;;;;;;
MEX_mandate_government;멕시코 위임통치령;;;;;;;;;;;;;
MEX_sar_government;멕시코 자치공화국;;;;;;;;;;;;;
MEX_socialist_democracy;멕시코 인민공화국;;;;;;;;;;;;;
MEX_proletarian_dictatorship;멕시코 인민공화국;;;;;;;;;;;;;
MEX_proletarian_dictatorship1;멕시코 인민공화국;;;;;;;;;;;;;
MEX_nationalist_dictatorship;대멕시코국;;;;;;;;;;;;;
MEX_theocracy;멕시코;;;;;;;;;;;;;
MEX_populist_dictatorship;멕시코국;;;;;;;;;;;;;
MEX_absolute_monarchy;멕시코 제국;;;;;;;;;;;;;
MEX_hms_government;멕시코 제국;;;;;;;;;;;;;
MEX_hms_government1;멕시코 제국;;;;;;;;;;;;;
MEX_democracy;멕시코 공화국;;;;;;;;;;;;;
MEX_democracy1;멕시코 공화국;;;;;;;;;;;;;
MGL;몽골;;;;;;;;;;;;;;
MGL_presidential_dictatorship;몽골 공화국;;;;;;;;;;;;;
MGL_colonial_government;몽골 자치령;;;;;;;;;;;;;
MGL_mandate_government;몽골 위임통치령;;;;;;;;;;;;;
MGL_sar_government;몽골 자치공화국;;;;;;;;;;;;;
MGL_socialist_democracy;몽골 인민공화국;;;;;;;;;;;;;
MGL_proletarian_dictatorship;몽골 인민공화국;;;;;;;;;;;;;
MGL_proletarian_dictatorship1;몽골 인민공화국;;;;;;;;;;;;;
MGL_nationalist_dictatorship;대몽골국;;;;;;;;;;;;;
MGL_theocracy;몽골;;;;;;;;;;;;;
MGL_populist_dictatorship;몽골국;;;;;;;;;;;;;
MGL_absolute_monarchy;대몽골국;;;;;;;;;;;;;
MGL_hms_government;대몽골국;;;;;;;;;;;;;
MGL_hms_government1;대몽골국;;;;;;;;;;;;;
MGL_democracy;몽골 공화국;;;;;;;;;;;;;
MGL_democracy1;몽골 공화국;;;;;;;;;;;;;
MGY;마자르;;;;;;;;;;;;;;
MGY_presidential_dictatorship;마자르 공화국;;;;;;;;;;;;;
MGY_colonial_government;마자르 자치령;;;;;;;;;;;;;
MGY_mandate_government;마자르 위임통치령;;;;;;;;;;;;;
MGY_sar_government;마자르 자치공화국;;;;;;;;;;;;;
MGY_socialist_democracy;마자르 인민공화국;;;;;;;;;;;;;
MGY_proletarian_dictatorship;마자르 인민공화국;;;;;;;;;;;;;
MGY_proletarian_dictatorship1;마자르 인민공화국;;;;;;;;;;;;;
MGY_nationalist_dictatorship;대마자르국;;;;;;;;;;;;;
MGY_theocracy;마자르;;;;;;;;;;;;;
MGY_populist_dictatorship;마자르국;;;;;;;;;;;;;
MGY_absolute_monarchy;마자르 왕국;;;;;;;;;;;;;
MGY_hms_government;마자르 왕국;;;;;;;;;;;;;
MGY_hms_government1;마자르 왕국;;;;;;;;;;;;;
MGY_democracy;마자르 공화국;;;;;;;;;;;;;
MGY_democracy1;마자르 공화국;;;;;;;;;;;;;
MIC;미크로네시아;;;;;;;;;;;;;;
MIC_presidential_dictatorship;미크로네시아 공화국;;;;;;;;;;;;;
MIC_colonial_government;미크로네시아 자치령;;;;;;;;;;;;;
MIC_mandate_government;미크로네시아 위임통치령;;;;;;;;;;;;;
MIC_sar_government;미크로네시아 자치공화국;;;;;;;;;;;;;
MIC_socialist_democracy;미크로네시아 인민공화국;;;;;;;;;;;;;
MIC_proletarian_dictatorship;미크로네시아 인민공화국;;;;;;;;;;;;;
MIC_proletarian_dictatorship1;미크로네시아 인민공화국;;;;;;;;;;;;;
MIC_nationalist_dictatorship;대미크로네시아국;;;;;;;;;;;;;
MIC_theocracy;미크로네시아;;;;;;;;;;;;;
MIC_populist_dictatorship;미크로네시아국;;;;;;;;;;;;;
MIC_absolute_monarchy;미크로네시아 왕국;;;;;;;;;;;;;
MIC_hms_government;미크로네시아 왕국;;;;;;;;;;;;;
MIC_hms_government1;미크로네시아 왕국;;;;;;;;;;;;;
MIC_democracy;미크로네시아 공화국;;;;;;;;;;;;;
MIC_democracy1;미크로네시아 공화국;;;;;;;;;;;;;
MIN;민다나오;;;;;;;;;;;;;;
MIN_presidential_dictatorship;민다나오 공화국;;;;;;;;;;;;;
MIN_colonial_government;민다나오 자치령;;;;;;;;;;;;;
MIN_mandate_government;민다나오 위임통치령;;;;;;;;;;;;;
MIN_sar_government;민다나오 자치공화국;;;;;;;;;;;;;
MIN_socialist_democracy;민다나오 인민공화국;;;;;;;;;;;;;
MIN_proletarian_dictatorship;민다나오 인민공화국;;;;;;;;;;;;;
MIN_proletarian_dictatorship1;민다나오 인민공화국;;;;;;;;;;;;;
MIN_nationalist_dictatorship;대민다나오국;;;;;;;;;;;;;
MIN_theocracy;민다나오;;;;;;;;;;;;;
MIN_populist_dictatorship;민다나오국;;;;;;;;;;;;;
MIN_absolute_monarchy;민다나오 왕국;;;;;;;;;;;;;
MIN_hms_government;민다나오 왕국;;;;;;;;;;;;;
MIN_hms_government1;민다나오 왕국;;;;;;;;;;;;;
MIN_democracy;민다나오 공화국;;;;;;;;;;;;;
MIN_democracy1;민다나오 공화국;;;;;;;;;;;;;
MIZ;미조람;;;;;;;;;;;;;;
MIZ_presidential_dictatorship;미조람 공화국;;;;;;;;;;;;;
MIZ_colonial_government;미조람 자치령;;;;;;;;;;;;;
MIZ_mandate_government;미조람 위임통치령;;;;;;;;;;;;;
MIZ_sar_government;미조람 자치공화국;;;;;;;;;;;;;
MIZ_socialist_democracy;미조람 인민공화국;;;;;;;;;;;;;
MIZ_proletarian_dictatorship;미조람 인민공화국;;;;;;;;;;;;;
MIZ_proletarian_dictatorship1;미조람 인민공화국;;;;;;;;;;;;;
MIZ_nationalist_dictatorship;대미조람국;;;;;;;;;;;;;
MIZ_theocracy;미조람;;;;;;;;;;;;;
MIZ_populist_dictatorship;미조람국;;;;;;;;;;;;;
MIZ_absolute_monarchy;미조람 왕국;;;;;;;;;;;;;
MIZ_hms_government;미조람 왕국;;;;;;;;;;;;;
MIZ_hms_government1;미조람 왕국;;;;;;;;;;;;;
MIZ_democracy;미조람 공화국;;;;;;;;;;;;;
MIZ_democracy1;미조람 공화국;;;;;;;;;;;;;
MLD;몰디브;;;;;;;;;;;;;;
MLD_presidential_dictatorship;몰디브 공화국;;;;;;;;;;;;;
MLD_colonial_government;몰디브 자치령;;;;;;;;;;;;;
MLD_mandate_government;몰디브 위임통치령;;;;;;;;;;;;;
MLD_sar_government;몰디브 자치공화국;;;;;;;;;;;;;
MLD_socialist_democracy;몰디브 인민공화국;;;;;;;;;;;;;
MLD_proletarian_dictatorship;몰디브 인민공화국;;;;;;;;;;;;;
MLD_proletarian_dictatorship1;몰디브 인민공화국;;;;;;;;;;;;;
MLD_nationalist_dictatorship;대몰디브국;;;;;;;;;;;;;
MLD_theocracy;몰디브;;;;;;;;;;;;;
MLD_populist_dictatorship;몰디브국;;;;;;;;;;;;;
MLD_absolute_monarchy;몰디브 왕국;;;;;;;;;;;;;
MLD_hms_government;몰디브 왕국;;;;;;;;;;;;;
MLD_hms_government1;몰디브 왕국;;;;;;;;;;;;;
MLD_democracy;몰디브 공화국;;;;;;;;;;;;;
MLD_democracy1;몰디브 공화국;;;;;;;;;;;;;
MLI;말리;;;;;;;;;;;;;;
MLI_presidential_dictatorship;말리 공화국;;;;;;;;;;;;;
MLI_colonial_government;오트세네갈 자치령;;;;;;;;;;;;;
MLI_mandate_government;오트세네갈 위임통치령;;;;;;;;;;;;;
MLI_sar_government;오트세네갈 자치공화국;;;;;;;;;;;;;
MLI_socialist_democracy;말리 인민공화국;;;;;;;;;;;;;
MLI_proletarian_dictatorship;말리 인민공화국;;;;;;;;;;;;;
MLI_proletarian_dictatorship1;말리 인민공화국;;;;;;;;;;;;;
MLI_nationalist_dictatorship;대말리국;;;;;;;;;;;;;
MLI_theocracy;말리;;;;;;;;;;;;;
MLI_populist_dictatorship;말리국;;;;;;;;;;;;;
MLI_absolute_monarchy;말리 제국;;;;;;;;;;;;;
MLI_hms_government;말리 제국;;;;;;;;;;;;;
MLI_hms_government1;말리 제국;;;;;;;;;;;;;
MLI_democracy;말리 공화국;;;;;;;;;;;;;
MLI_democracy1;말리-세네갈 연방;;;;;;;;;;;;;
MLW;말라와;;;;;;;;;;;;;;
MLW_presidential_dictatorship;말라와 공화국;;;;;;;;;;;;;
MLW_colonial_government;말라와 자치령;;;;;;;;;;;;;
MLW_mandate_government;말라와 위임통치령;;;;;;;;;;;;;
MLW_sar_government;말라와 자치공화국;;;;;;;;;;;;;
MLW_socialist_democracy;말라와 인민공화국;;;;;;;;;;;;;
MLW_proletarian_dictatorship;말라와 인민공화국;;;;;;;;;;;;;
MLW_proletarian_dictatorship1;말라와 인민공화국;;;;;;;;;;;;;
MLW_nationalist_dictatorship;대말라와국;;;;;;;;;;;;;
MLW_theocracy;말라와;;;;;;;;;;;;;
MLW_populist_dictatorship;말라와국;;;;;;;;;;;;;
MLW_absolute_monarchy;말라와 왕국;;;;;;;;;;;;;
MLW_hms_government;말라와 왕국;;;;;;;;;;;;;
MLW_hms_government1;말라와 왕국;;;;;;;;;;;;;
MLW_democracy;말라와 공화국;;;;;;;;;;;;;
MLW_democracy1;말라와 공화국;;;;;;;;;;;;;
MNP;마니푸르;;;;;;;;;;;;;;
MNP_presidential_dictatorship;마니푸르 공화국;;;;;;;;;;;;;
MNP_colonial_government;마니푸르 자치령;;;;;;;;;;;;;
MNP_mandate_government;마니푸르 위임통치령;;;;;;;;;;;;;
MNP_sar_government;마니푸르 자치공화국;;;;;;;;;;;;;
MNP_socialist_democracy;마니푸르 인민공화국;;;;;;;;;;;;;
MNP_proletarian_dictatorship;마니푸르 인민공화국;;;;;;;;;;;;;
MNP_proletarian_dictatorship1;마니푸르 인민공화국;;;;;;;;;;;;;
MNP_nationalist_dictatorship;대마니푸르국;;;;;;;;;;;;;
MNP_theocracy;마니푸르;;;;;;;;;;;;;
MNP_populist_dictatorship;마니푸르국;;;;;;;;;;;;;
MNP_absolute_monarchy;마니푸르 왕국;;;;;;;;;;;;;
MNP_hms_government;마니푸르 왕국;;;;;;;;;;;;;
MNP_hms_government1;마니푸르 왕국;;;;;;;;;;;;;
MNP_democracy;마니푸르 공화국;;;;;;;;;;;;;
MNP_democracy1;마니푸르 공화국;;;;;;;;;;;;;
MOL;몰다비아;;;;;;;;;;;;;;
MOL_presidential_dictatorship;몰다비아 공화국;;;;;;;;;;;;;
MOL_colonial_government;몰다비아 자치령;;;;;;;;;;;;;
MOL_mandate_government;몰다비아 위임통치령;;;;;;;;;;;;;
MOL_sar_government;몰다비아 자치공화국;;;;;;;;;;;;;
MOL_socialist_democracy;몰다비아 인민공화국;;;;;;;;;;;;;
MOL_proletarian_dictatorship;몰도바 소비에트 사회주의 공화국;;;;;;;;;;;;;
MOL_proletarian_dictatorship1;몰도바 소비에트 사회주의 공화국;;;;;;;;;;;;;
MOL_nationalist_dictatorship;대몰다비아국;;;;;;;;;;;;;
MOL_theocracy;몰다비아;;;;;;;;;;;;;
MOL_populist_dictatorship;몰다비아국;;;;;;;;;;;;;
MOL_absolute_monarchy;몰다비아 왕국;;;;;;;;;;;;;
MOL_hms_government;몰다비아 왕국;;;;;;;;;;;;;
MOL_hms_government1;몰다비아 왕국;;;;;;;;;;;;;
MOL_democracy;몰도바 공화국;;;;;;;;;;;;;
MOL_democracy1;몰도바 공화국;;;;;;;;;;;;;
MON;몬테네그로;;;;;;;;;;;;;;
MON_presidential_dictatorship;몬테네그로 공화국;;;;;;;;;;;;;
MON_colonial_government;몬테네그로 자치령;;;;;;;;;;;;;
MON_mandate_government;몬테네그로 위임통치령;;;;;;;;;;;;;
MON_sar_government;몬테네그로 자치공화국;;;;;;;;;;;;;
MON_socialist_democracy;몬테네그로 인민공화국;;;;;;;;;;;;;
MON_proletarian_dictatorship;몬테네그로 인민공화국;;;;;;;;;;;;;
MON_proletarian_dictatorship1;몬테네그로 인민공화국;;;;;;;;;;;;;
MON_nationalist_dictatorship;대몬테네그로국;;;;;;;;;;;;;
MON_theocracy;몬테네그로 주교국;;;;;;;;;;;;;
MON_populist_dictatorship;몬테네그로국;;;;;;;;;;;;;
MON_absolute_monarchy;몬테네그로 왕국;;;;;;;;;;;;;
MON_hms_government;몬테네그로 왕국;;;;;;;;;;;;;
MON_hms_government1;몬테네그로 왕국;;;;;;;;;;;;;
MON_democracy;몬테네그로 공화국;;;;;;;;;;;;;
MON_democracy1;몬테네그로 공화국;;;;;;;;;;;;;
MOR;모로코;;;;;;;;;;;;;;
MOR_presidential_dictatorship;모로코 공화국;;;;;;;;;;;;;
MOR_colonial_government;모로코 자치령;;;;;;;;;;;;;
MOR_mandate_government;모로코 위임통치령;;;;;;;;;;;;;
MOR_sar_government;모로코 자치공화국;;;;;;;;;;;;;
MOR_socialist_democracy;모로코 인민공화국;;;;;;;;;;;;;
MOR_proletarian_dictatorship;모로코 인민공화국;;;;;;;;;;;;;
MOR_proletarian_dictatorship1;모로코 인민공화국;;;;;;;;;;;;;
MOR_nationalist_dictatorship;대모로코국;;;;;;;;;;;;;
MOR_theocracy;모로코;;;;;;;;;;;;;
MOR_populist_dictatorship;모로코국;;;;;;;;;;;;;
MOR_absolute_monarchy;모로코 술탄국;;;;;;;;;;;;;
MOR_hms_government;모로코 술탄국;;;;;;;;;;;;;
MOR_hms_government1;모로코 술탄국;;;;;;;;;;;;;
MOR_democracy;모로코 공화국;;;;;;;;;;;;;
MOR_democracy1;모로코 공화국;;;;;;;;;;;;;
MOS;몬;;;;;;;;;;;;;;
MOS_presidential_dictatorship;몬 공화국;;;;;;;;;;;;;
MOS_colonial_government;몬 자치령;;;;;;;;;;;;;
MOS_mandate_government;몬 위임통치령;;;;;;;;;;;;;
MOS_sar_government;몬 자치공화국;;;;;;;;;;;;;
MOS_socialist_democracy;몬 인민공화국;;;;;;;;;;;;;
MOS_proletarian_dictatorship;몬 인민공화국;;;;;;;;;;;;;
MOS_proletarian_dictatorship1;몬 인민공화국;;;;;;;;;;;;;
MOS_nationalist_dictatorship;대몬국;;;;;;;;;;;;;
MOS_theocracy;몬;;;;;;;;;;;;;
MOS_populist_dictatorship;몬국;;;;;;;;;;;;;
MOS_absolute_monarchy;몬 왕국;;;;;;;;;;;;;
MOS_hms_government;몬 왕국;;;;;;;;;;;;;
MOS_hms_government1;몬 왕국;;;;;;;;;;;;;
MOS_democracy;몬 공화국;;;;;;;;;;;;;
MOS_democracy1;몬 공화국;;;;;;;;;;;;;
MOZ;모잠비크;;;;;;;;;;;;;;
MOZ_presidential_dictatorship;모잠비크 공화국;;;;;;;;;;;;;
MOZ_colonial_government;모잠비크 자치령;;;;;;;;;;;;;
MOZ_mandate_government;모잠비크 위임통치령;;;;;;;;;;;;;
MOZ_sar_government;모잠비크 자치공화국;;;;;;;;;;;;;
MOZ_socialist_democracy;모잠비크 인민공화국;;;;;;;;;;;;;
MOZ_proletarian_dictatorship;모잠비크 인민공화국;;;;;;;;;;;;;
MOZ_proletarian_dictatorship1;모잠비크 인민공화국;;;;;;;;;;;;;
MOZ_nationalist_dictatorship;대모잠비크국;;;;;;;;;;;;;
MOZ_theocracy;모잠비크;;;;;;;;;;;;;
MOZ_populist_dictatorship;모잠비크국;;;;;;;;;;;;;
MOZ_absolute_monarchy;모잠비크 왕국;;;;;;;;;;;;;
MOZ_hms_government;모잠비크 왕국;;;;;;;;;;;;;
MOZ_hms_government1;모잠비크 왕국;;;;;;;;;;;;;
MOZ_democracy;모잠비크 공화국;;;;;;;;;;;;;
MOZ_democracy1;모잠비크 공화국;;;;;;;;;;;;;
MRD;모르도비야;;;;;;;;;;;;;;
MRD_presidential_dictatorship;모르도비야 공화국;;;;;;;;;;;;;
MRD_colonial_government;모르도비야 자치령;;;;;;;;;;;;;
MRD_mandate_government;모르도비야 위임통치령;;;;;;;;;;;;;
MRD_sar_government;모르도비야 자치공화국;;;;;;;;;;;;;
MRD_socialist_democracy;모르도바 소비에트 사회주의 공화국;;;;;;;;;;;;;
MRD_proletarian_dictatorship;모르도바 소비에트 사회주의 공화국;;;;;;;;;;;;;
MRD_proletarian_dictatorship1;모르도바 소비에트 사회주의 공화국;;;;;;;;;;;;;
MRD_nationalist_dictatorship;대모르도비야국;;;;;;;;;;;;;
MRD_theocracy;모르도비야;;;;;;;;;;;;;
MRD_populist_dictatorship;모르도비야국;;;;;;;;;;;;;
MRD_absolute_monarchy;모르도비야 왕국;;;;;;;;;;;;;
MRD_hms_government;모르도비야 왕국;;;;;;;;;;;;;
MRD_hms_government1;모르도비야 왕국;;;;;;;;;;;;;
MRD_democracy;모르도비야 공화국;;;;;;;;;;;;;
MRD_democracy1;모르도비야 공화국;;;;;;;;;;;;;
MRI;마리옐;;;;;;;;;;;;;;
MRI_presidential_dictatorship;마리옐 공화국;;;;;;;;;;;;;
MRI_colonial_government;마리옐 자치령;;;;;;;;;;;;;
MRI_mandate_government;마리옐 위임통치령;;;;;;;;;;;;;
MRI_sar_government;마리옐 자치공화국;;;;;;;;;;;;;
MRI_socialist_democracy;마리옐 인민공화국;;;;;;;;;;;;;
MRI_proletarian_dictatorship;마리옐 인민공화국;;;;;;;;;;;;;
MRI_proletarian_dictatorship1;마리옐 인민공화국;;;;;;;;;;;;;
MRI_nationalist_dictatorship;대마리옐국;;;;;;;;;;;;;
MRI_theocracy;마리옐;;;;;;;;;;;;;
MRI_populist_dictatorship;마리옐국;;;;;;;;;;;;;
MRI_absolute_monarchy;마리옐 왕국;;;;;;;;;;;;;
MRI_hms_government;마리옐 왕국;;;;;;;;;;;;;
MRI_hms_government1;마리옐 왕국;;;;;;;;;;;;;
MRI_democracy;마리옐 공화국;;;;;;;;;;;;;
MRI_democracy1;마리옐 공화국;;;;;;;;;;;;;
MRT;모리셔스;;;;;;;;;;;;;;
MRT_presidential_dictatorship;모리셔스 공화국;;;;;;;;;;;;;
MRT_colonial_government;모리셔스 자치령;;;;;;;;;;;;;
MRT_mandate_government;모리셔스 위임통치령;;;;;;;;;;;;;
MRT_sar_government;모리셔스 자치공화국;;;;;;;;;;;;;
MRT_socialist_democracy;모리셔스 인민공화국;;;;;;;;;;;;;
MRT_proletarian_dictatorship;모리셔스 인민공화국;;;;;;;;;;;;;
MRT_proletarian_dictatorship1;모리셔스 인민공화국;;;;;;;;;;;;;
MRT_nationalist_dictatorship;대모리셔스국;;;;;;;;;;;;;
MRT_theocracy;모리셔스;;;;;;;;;;;;;
MRT_populist_dictatorship;모리셔스국;;;;;;;;;;;;;
MRT_absolute_monarchy;모리셔스 왕국;;;;;;;;;;;;;
MRT_hms_government;모리셔스 왕국;;;;;;;;;;;;;
MRT_hms_government1;모리셔스 왕국;;;;;;;;;;;;;
MRT_democracy;모리셔스 공화국;;;;;;;;;;;;;
MRT_democracy1;모리셔스 공화국;;;;;;;;;;;;;
MSU;모술;;;;;;;;;;;;;;
MSU_presidential_dictatorship;모술 공화국;;;;;;;;;;;;;
MSU_colonial_government;모술 자치령;;;;;;;;;;;;;
MSU_mandate_government;모술 위임통치령;;;;;;;;;;;;;
MSU_sar_government;모술 자치공화국;;;;;;;;;;;;;
MSU_socialist_democracy;모술 인민공화국;;;;;;;;;;;;;
MSU_proletarian_dictatorship;모술 인민공화국;;;;;;;;;;;;;
MSU_proletarian_dictatorship1;모술 인민공화국;;;;;;;;;;;;;
MSU_nationalist_dictatorship;대모술국;;;;;;;;;;;;;
MSU_theocracy;모술;;;;;;;;;;;;;
MSU_populist_dictatorship;모술국;;;;;;;;;;;;;
MSU_absolute_monarchy;모술 왕국;;;;;;;;;;;;;
MSU_hms_government;모술 왕국;;;;;;;;;;;;;
MSU_hms_government1;모술 왕국;;;;;;;;;;;;;
MSU_democracy;모술 공화국;;;;;;;;;;;;;
MSU_democracy1;모술 공화국;;;;;;;;;;;;;
MSY;말레이시아;;;;;;;;;;;;;;
MSY_presidential_dictatorship;말레이시아 공화국;;;;;;;;;;;;;
MSY_colonial_government;말라야 자치령;;;;;;;;;;;;;
MSY_mandate_government;말라야 위임통치령;;;;;;;;;;;;;
MSY_sar_government;말라야 자치공화국;;;;;;;;;;;;;
MSY_socialist_democracy;말레이시아 인민공화국;;;;;;;;;;;;;
MSY_proletarian_dictatorship;말레이시아 인민공화국;;;;;;;;;;;;;
MSY_proletarian_dictatorship1;말레이시아 인민공화국;;;;;;;;;;;;;
MSY_nationalist_dictatorship;대말레이시아국;;;;;;;;;;;;;
MSY_theocracy;말레이시아;;;;;;;;;;;;;
MSY_populist_dictatorship;말레이시아국;;;;;;;;;;;;;
MSY_absolute_monarchy;말레이시아 왕국;;;;;;;;;;;;;
MSY_hms_government;말레이시아 왕국;;;;;;;;;;;;;
MSY_hms_government1;말레이시아 왕국;;;;;;;;;;;;;
MSY_democracy;말레이시아 공화국;;;;;;;;;;;;;
MSY_democracy1;말레이시아 공화국;;;;;;;;;;;;;
NAG;나그푸르;;;;;;;;;;;;;;
